Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,196111,ENSG00000134551,PRH2,0.04336228,0.03373643
Validation,270999,ENSG00000020256,ZFP64,0.6567688,0.68868595
Validation,173123,ENSG00000138294,MSMB,0.0,0.72463095
Validation,230728,ENSG00000137845,ADAM10,1.5024544,1.1555659
Validation,45153,ENSG00000115993,TRAK2,0.8675264,1.0776542
Validation,7946,ENSG00000162618,ELTD1,0.0,0.089529715
Validation,193305,ENSG00000198230,,0.0,0.05468964
Validation,165409,ENSG00000148153,C9orf80,1.5050821,0.4240433
Validation,198362,ENSG00000110975,SYT10,0.4445132,1.1496457
Validation,247588,ENSG00000005955,GGNBP2,1.278342,1.5953814
Validation,260045,ENSG00000105556,MIER2,0.9893608,1.2067659
Validation,193882,ENSG00000196099,OR6M1,0.0,0.03206294
Validation,117916,ENSG00000196911,KPNA5,0.7772818,1.1757339
Validation,261911,ENSG00000130283,GDF1,0.30298972,0.30216998
Validation,22968,ENSG00000135776,ABCB10,1.6049277,1.4433624
Validation,9027,ENSG00000171492,LRRC8D,1.5102098,1.5064138
Validation,187102,ENSG00000181767,OR8H2,0.0,0.054180525
Validation,53662,ENSG00000173769,C3orf77,0.0025979807,0.105090685
Validation,48809,ENSG00000184182,UBE2F,1.3018544,1.0585816
Validation,102074,ENSG00000158458,NRG2,0.0025979807,0.041474953
Validation,200371,ENSG00000123349,PFDN5,2.1455257,1.1550928
Validation,161333,ENSG00000119125,GDA,0.77836835,0.47730756
Validation,152581,ENSG00000184156,KCNQ3,0.0,0.0669771
Validation,244799,ENSG00000161944,ASGR2,0.0025979807,0.060555577
Validation,228948,ENSG00000128965,CHAC1,0.9544837,0.9013962
Validation,264037,ENSG00000213921,LEUTX,0.0,0.16423713
Validation,187129,ENSG00000172199,OR8U1,0.0,0.03695146
Validation,91717,ENSG00000168685,IL7R,0.009025742,0.05440722
Validation,188091,ENSG00000175334,BANF1,1.6424061,1.294394
Validation,163838,ENSG00000196312,HIATL2,1.0191994,0.2688963
Validation,16075,ENSG00000122224,LY9,0.0,0.095207356
Validation,250347,ENSG00000256525,POLG2,1.4220808,1.9522364
Validation,266898,ENSG00000101349,PAK7,0.0,0.09686808
Validation,188187,ENSG00000173599,PC,0.58012635,0.86167574
Validation,48930,ENSG00000213828,,0.010723866,0.31884384
Validation,28580,ENSG00000150938,CRIM1,0.055378333,0.21096571
Validation,227542,ENSG00000166206,GABRB3,0.010723866,0.041446887
Validation,67611,ENSG00000178084,HTR3C,0.013258665,0.032319188
Validation,188887,ENSG00000175564,UCP3,0.04883009,0.9260752
Validation,233457,ENSG00000183655,KLHL25,0.04336228,0.0719696
Validation,56397,ENSG00000114861,FOXP1,0.44247976,0.6740423
Validation,4381,ENSG00000117399,CDC20,1.8898281,1.3556343
Validation,197413,ENSG00000134532,SOX5,0.5499836,0.9691455
Validation,22583,ENSG00000154380,ENAH,0.08098704,0.12813589
Validation,21129,ENSG00000143473,KCNH1,0.0,0.27100465
Validation,209537,ENSG00000122043,,0.0,0.018578965
Validation,182679,ENSG00000110328,GALNTL4,0.006037955,0.038360596
Validation,195994,ENSG00000110848,CD69,1.481901,1.182893
Validation,15590,ENSG00000173080,RXFP4,0.007320953,0.48631424
Validation,80349,ENSG00000073331,ALPK1,0.39374158,0.8597718
Validation,34932,ENSG00000135945,REV1,1.1901355,1.4179503
Validation,199936,ENSG00000255863,,1.8561909,0.0752565
Validation,102148,ENSG00000204970,PCDHA1,0.0,0.064166
Validation,230976,ENSG00000069667,RORA,0.0004340775,0.07365898
Validation,248332,ENSG00000004939,SLC4A1,0.20763437,0.3424366
Validation,45235,ENSG00000055044,NOP58,1.8237025,1.2450117
Validation,109152,ENSG00000168787,OR12D2,0.0,0.12951994
Validation,140449,ENSG00000232948,DEFB130,0.0,0.07148753
Validation,146507,ENSG00000178860,MSC,0.0,0.53125834
Validation,1288,ENSG00000204513,PRAMEF11,0.0,0.26737928
Validation,42763,ENSG00000196659,TTC30B,0.5323721,1.102579
Validation,130924,ENSG00000146700,SRCRB4D,0.20002927,0.46202213
Validation,220066,ENSG00000258941,,0.88935775,0.0954861
Validation,187230,ENSG00000186652,PRG2,0.69766515,0.11838611
Validation,184668,ENSG00000148950,IMMP1L,1.3639257,1.09881
Validation,36950,ENSG00000080293,SCTR,0.0,0.12513122
Validation,9267,ENSG00000203910,C1orf146,0.0,0.10689834
Validation,235349,ENSG00000167978,SRRM2,1.7311857,1.7178342
Validation,211506,ENSG00000152213,ARL11,0.13513266,0.13336438
Validation,17904,ENSG00000186283,TOR3A,1.3608016,1.2166487
Validation,252103,ENSG00000169710,FASN,1.7732598,1.2440364
Validation,32344,ENSG00000187605,TET3,0.496099,0.8821697
Validation,177452,ENSG00000095596,CYP26A1,0.5179872,0.6795702
Validation,15130,ENSG00000143390,RFX5,1.2758179,0.8752769
Validation,193440,ENSG00000036672,USP2,0.33183205,0.7740919
Validation,188393,ENSG00000172935,MRGPRF,0.0,0.036910072
Validation,278057,ENSG00000100297,MCM5,1.5816994,0.9614468
Validation,261401,ENSG00000214109,,0.13293533,0.5416043
Validation,152523,ENSG00000132294,EFR3A,1.0903639,0.894415
Validation,238165,ENSG00000099381,SETD1A,0.9238643,1.3703464
Validation,140223,ENSG00000175806,MSRA,0.0838608,0.23419628
Validation,18314,ENSG00000058085,LAMC2,0.0047511556,0.059541434
Validation,205818,ENSG00000110851,PRDM4,1.2196369,1.0335519
Validation,167855,ENSG00000054179,ENTPD2,0.28205463,0.2753088
Validation,168492,ENSG00000198610,AKR1C4,0.047664195,0.2020794
Validation,218114,ENSG00000176294,OR4N2,0.0,0.05061508
Validation,137586,ENSG00000197993,KEL,1.6028953,0.9055618
Validation,201977,ENSG00000090382,LYZ,1.50443,0.38623118
Validation,41291,ENSG00000184611,KCNH7,0.0,0.10167063
Validation,124040,ENSG00000106392,C1GALT1,1.0901874,0.52274096
Validation,241742,ENSG00000183723,CMTM4,1.1008528,0.8117204
Validation,237441,ENSG00000134398,ERN2,0.0056094453,0.5350392
Validation,73813,ENSG00000145244,CORIN,0.01114736,0.16431533
Validation,277424,ENSG00000183762,KREMEN1,0.39724457,0.23512928
Validation,24512,ENSG00000203666,EFCAB2,0.62200665,1.3486314
Validation,260818,ENSG00000066044,ELAVL1,1.4112829,0.597623
Validation,144124,ENSG00000169139,UBE2V2,1.2700263,0.9753385
Validation,196006,ENSG00000256797,KLRF2,0.0,0.04865908
Validation,166417,ENSG00000165204,OR1K1,0.0,0.427095
Validation,208244,ENSG00000177192,PUS1,1.1328038,1.0320278
Validation,187127,ENSG00000172487,OR8J1,0.0,0.04995352
Validation,22691,ENSG00000143772,ITPKB,0.004321374,0.065254316
Validation,68985,ENSG00000186001,LRCH3,1.084004,1.4377073
Validation,110881,ENSG00000180113,TDRD6,0.015778756,0.09047735
Validation,239818,ENSG00000102893,PHKB,1.6037838,1.6729071
Validation,790,ENSG00000049247,UTS2,0.051152524,0.19470161
Validation,139033,ENSG00000105993,DNAJB6,0.8913702,0.62223625
Validation,54305,ENSG00000088538,DOCK3,0.009025742,0.18699251
Validation,136305,ENSG00000146842,TMEM209,0.9467209,1.4132044
Validation,261988,ENSG00000105726,ATP13A1,1.0335686,1.2875799
Validation,188120,ENSG00000179292,TMEM151A,0.76403004,1.1636297
Validation,56829,ENSG00000185008,ROBO2,0.221675,0.079591565
Validation,3564,ENSG00000116560,SFPQ,1.6668174,1.6156038
Validation,138278,ENSG00000171130,ATP6V0E2,0.80935764,1.077563
Validation,53133,ENSG00000168356,SCN11A,0.0030294706,0.040033333
Validation,2804,ENSG00000009780,FAM76A,0.7132385,0.88958776
Validation,103160,ENSG00000145908,ZNF300,0.71206015,1.280508
Validation,228942,ENSG00000104142,VPS18,0.90531003,1.1623448
Validation,194008,ENSG00000134955,SLC37A2,0.15533604,0.10613748
Validation,84179,ENSG00000181541,MAB21L2,0.0,0.13650762
Validation,261966,ENSG00000213993,,0.04883009,0.46735448
Validation,7512,ENSG00000178965,C1orf173,0.0004340775,0.08576186
Validation,274670,ENSG00000159079,C21orf59,1.4593472,1.3951303
Validation,202003,ENSG00000198812,LRRC10,0.0,0.13029718
Validation,34899,ENSG00000135951,TSGA10,0.4880011,1.240668
Validation,83136,ENSG00000196782,MAML3,0.06744284,0.93672806
Validation,9117,ENSG00000143032,BARHL2,0.0,0.33713806
Validation,69169,ENSG00000235608,NKX1-1,0.013679697,0.08521618
Validation,169748,ENSG00000148483,TMEM236,0.011570443,0.0706377
Validation,116756,ENSG00000187772,LIN28B,1.5003737,1.3130716
Validation,126631,ENSG00000122643,NT5C3,1.2064481,1.1765771
Validation,2351,ENSG00000179546,HTR1D,0.025305865,0.20247364
Validation,102110,ENSG00000254996,ANKHD1-EIF4EBP3,1.6564721,1.263306
Validation,170151,ENSG00000078403,MLLT10,1.5211643,0.8021262
Validation,40904,ENSG00000115183,TANC1,0.033825696,0.12789673
Validation,250757,ENSG00000108950,FAM20A,0.0,0.09674407
Validation,204549,ENSG00000120798,NR2C1,1.1447299,0.77436215
Validation,10356,ENSG00000060718,COL11A1,0.0,0.09241739
Validation,264956,ENSG00000087088,BAX,1.267289,0.82859665
Validation,135031,ENSG00000001626,CFTR,0.0021660617,0.08830818
Validation,130227,ENSG00000158321,AUTS2,0.0,0.081813425
Validation,186274,ENSG00000231880,,0.20276068,0.9135497
Validation,235289,ENSG00000131653,TRAF7,1.7007297,1.7475483
Validation,238127,ENSG00000229809,ZNF688,0.4034637,1.1424459
Validation,226695,ENSG00000184986,TMEM121,0.020775488,0.060247503
Validation,217863,ENSG00000126218,F10,0.007747778,0.019699264
Validation,45295,ENSG00000163596,ICA1L,0.22297645,0.62114036
Validation,240852,ENSG00000140859,KIFC3,1.5138699,1.4002738
Validation,211676,ENSG00000253309,SERPINE3,0.0,0.029770011
Validation,96184,ENSG00000131730,CKMT2,0.003460532,0.11827542
Validation,109,ENSG00000162571,TTLL10,0.009025742,0.14449987
Validation,172787,ENSG00000198035,AGAP9,0.85015595,0.09535839
Validation,15495,ENSG00000163352,LENEP,0.015359756,0.29029554
Validation,46619,ENSG00000079246,XRCC5,2.0927804,1.2247065
Validation,254509,ENSG00000198795,ZNF521,0.6363876,0.2695483
Validation,83163,ENSG00000153132,CLGN,0.045714058,0.42686182
Validation,83146,ENSG00000153130,SCOC,1.2721666,0.06064047
Validation,54104,ENSG00000008300,CELSR3,0.19562295,1.0307174
Validation,264963,ENSG00000104827,CGB,0.012306861,0.5907902
Validation,22278,ENSG00000154305,MIA3,1.0393745,1.2489042
Validation,173218,ENSG00000204147,ASAH2B,0.891147,0.92711735
Validation,147476,ENSG00000197416,FABP12,0.0,0.069265254
Validation,264268,ENSG00000105732,ZNF574,1.008302,0.26346484
Validation,24801,ENSG00000162722,TRIM58,0.77844065,1.0933218
Validation,271997,ENSG00000203951,,0.011570443,0.17257047
Validation,240739,ENSG00000125144,MT1G,0.3242208,0.112662345
Validation,241866,ENSG00000213398,LCAT,0.94750303,1.1724586
Validation,115950,ENSG00000123545,NDUFAF4,1.5619953,1.2895452
Validation,228857,ENSG00000140319,SRP14,2.2106209,1.3040087
Validation,206257,ENSG00000111300,NAA25,1.2678286,1.4878867
Validation,240127,ENSG00000140807,NKD1,0.008600172,0.1488498
Validation,61155,ENSG00000113845,TIMMDC1,1.5314916,1.046142
Validation,218564,ENSG00000213920,MDP1,1.1964382,1.1784546
Validation,245997,ENSG00000228157,,0.017033339,0.09023243
Validation,248225,ENSG00000198496,NBR2,0.89878,1.2269264
Validation,51817,ENSG00000151092,NGLY1,1.2596655,1.4750196
Validation,48262,ENSG00000196811,CHRNG,0.0,0.32207173
Validation,270326,ENSG00000101443,WFDC2,0.0017337129,0.050596282
Validation,235399,ENSG00000103313,MEFV,0.0021660617,0.6450879
Validation,189107,ENSG00000085741,WNT11,0.11327469,0.057549592
Validation,137612,ENSG00000221937,TAS2R40,0.0,0.055246416
Validation,250602,ENSG00000108878,CACNG1,0.0,0.05645902
Validation,15099,ENSG00000163141,BNIPL,0.33785844,0.29436618
Validation,250634,ENSG00000197170,PSMD12,1.468746,1.2317874
Validation,124881,ENSG00000187546,AGMO,0.0025979807,0.10087566
Validation,137475,ENSG00000165076,PRSS37,0.0021660617,0.482175
Validation,162748,ENSG00000187753,C9orf153,0.028571252,0.13460262
Validation,123914,ENSG00000122674,CCZ1,1.0812392,0.26415586
Validation,217662,ENSG00000102606,ARHGEF7,0.86236995,0.056398597
Validation,161617,ENSG00000135045,C9orf40,0.9631264,1.1201701
Validation,271510,ENSG00000256222,MTRNR2L3,0.0064660423,0.12350706
Validation,206389,ENSG00000257606,,0.4222328,1.08791
Validation,256672,ENSG00000206181,TCEB3B,0.0,0.08337274
Validation,240808,ENSG00000102962,CCL22,0.0030294706,0.075738154
Validation,4486,ENSG00000187147,RNF220,1.0262471,0.05010663
Validation,108819,ENSG00000137259,HIST1H2AB,1.2596976,1.4950603
Validation,85657,ENSG00000109472,CPE,0.023663918,0.0652816
Validation,132861,ENSG00000158560,DYNC1I1,0.07371835,0.076463565
Validation,178302,ENSG00000166171,DPCD,1.1044871,0.7942769
Validation,200265,ENSG00000135480,KRT7,0.0,0.0121071115
Validation,264314,ENSG00000079385,CEACAM1,0.009875634,0.069956824
Validation,53996,ENSG00000114646,CSPG5,0.34103864,1.0623355
Validation,251640,ENSG00000235935,,0.03462846,0.541885
Validation,97635,ENSG00000145757,SPATA9,0.058805488,0.68466514
Validation,207093,ENSG00000111786,SRSF9,1.8352646,1.3968427
Validation,11074,ENSG00000116396,KCNC4,0.16613397,0.16335638
Validation,138274,ENSG00000106479,ZNF862,0.39445168,0.79954547
Validation,252729,ENSG00000215368,,0.0,0.065468326
Validation,166224,ENSG00000119403,PHF19,1.9508466,1.9074225
Validation,269652,ENSG00000101438,SLC32A1,0.0017337129,0.090727866
Validation,22869,ENSG00000215811,,0.13956426,0.43149376
Validation,92039,ENSG00000164327,RICTOR,1.3684542,1.5296224
Validation,175086,ENSG00000075073,TACR2,0.0,0.17755902
Validation,53153,ENSG00000144655,CSRNP1,1.182329,1.2131977
Validation,129071,ENSG00000182111,ZNF716,0.0008677215,0.3419903
Validation,264923,ENSG00000063176,SPHK2,0.34537372,1.1345497
Validation,216824,ENSG00000175820,CCDC168,0.026533265,0.16346867
Validation,5233,ENSG00000078618,NRD1,2.08483,1.0961218
Validation,163956,ENSG00000106789,CORO2A,1.230449,0.99772364
Validation,45178,ENSG00000082126,MPP4,0.0013009331,0.28817368
Validation,137566,ENSG00000204983,PRSS1,0.12385164,0.04916724
Validation,248563,ENSG00000185829,ARL17A,1.1423894,0.19142179
Validation,248925,ENSG00000108821,COL1A1,0.031004282,0.17492206
Validation,192880,ENSG00000228607,CLDN25,0.0,0.009265615
Validation,245,ENSG00000197921,HES5,0.003460532,0.3064965
Validation,134001,ENSG00000105856,HBP1,1.2698164,1.1508561
Validation,61444,ENSG00000160124,CCDC58,1.3728815,1.1841651
Validation,183271,ENSG00000006611,USH1C,0.0006508995,0.02386289
Validation,65102,ENSG00000250588,IQCJ-SCHIP1,0.0013007171,0.050513737
Validation,235251,ENSG00000197774,EME2,0.786241,1.4041384
Validation,105964,ENSG00000198939,ZFP2,0.015359756,0.048454568
Validation,27652,ENSG00000138080,EMILIN1,0.3099805,0.7313447
Validation,2795,ENSG00000000938,FGR,0.006893708,0.3356018
Validation,248106,ENSG00000204815,,0.04805317,1.1704597
Validation,4443,ENSG00000117410,ATP6V0B,1.6110343,1.5112876
Validation,19253,ENSG00000090104,RGS1,0.0013009331,0.07221478
Validation,1775,ENSG00000179051,RCC2,1.9309592,1.7083946
Validation,232781,ENSG00000235711,ANKRD34C,0.0008677215,0.069757506
Validation,157863,ENSG00000227921,,0.027757205,0.068618834
Validation,15388,ENSG00000143614,GATAD2B,0.7079958,1.4539529
Validation,24748,ENSG00000162714,ZNF496,1.2516869,1.4084485
Validation,61861,ENSG00000180697,C3orf22,0.0,0.040162984
Validation,67934,ENSG00000127241,MASP1,0.006893708,0.051004466
Validation,86865,ENSG00000038002,AGA,0.658393,1.0261873
Validation,65245,ENSG00000113810,SMC4,1.2692736,1.1082833
Validation,187262,ENSG00000156603,MED19,1.0794345,1.2822143
Validation,187055,ENSG00000181927,OR4P4,0.0,0.042012088
Validation,232424,ENSG00000173546,CSPG4,0.027757205,0.119655274
Validation,192274,ENSG00000170290,SLN,0.0,0.025813805
Validation,265094,ENSG00000131398,KCNC3,0.89553064,1.0362347
Validation,186257,ENSG00000165915,SLC39A13,0.7701153,1.0287564
Validation,109157,ENSG00000112462,OR12D3,0.0021660617,0.13116328
Validation,79668,ENSG00000138777,PPA2,1.4666156,1.2207526
Validation,137383,ENSG00000157764,BRAF,1.3464117,1.1471633
Validation,120999,ENSG00000203727,SAMD5,0.13481437,0.24827649
Validation,264968,ENSG00000104848,KCNA7,0.0008677215,0.7227304
Validation,266520,ENSG00000125872,LRRN4,0.0,0.2734626
Validation,248587,ENSG00000108379,WNT3,0.70311934,1.065622
Validation,248324,ENSG00000168591,TMUB2,1.0448594,1.3756549
Validation,24400,ENSG00000117020,AKT3,0.09516935,0.103641845
Validation,278599,ENSG00000100372,SLC25A17,1.5264944,1.1028309
Validation,181331,ENSG00000189275,,0.0013009331,0.1006898
Validation,136763,ENSG00000122786,CALD1,0.0004340775,0.088822454
Validation,129804,ENSG00000146757,ZNF92,1.0148565,1.1333776
Validation,233769,ENSG00000140545,MFGE8,1.471277,1.2822987
Validation,249288,ENSG00000141200,KIF2B,0.0,0.33778298
Validation,163540,ENSG00000158079,PTPDC1,0.7372722,1.1735271
Validation,15967,ENSG00000132693,CRP,0.0,0.10904261
Validation,157368,ENSG00000165280,VCP,2.0736377,1.2534993
Validation,229306,ENSG00000104131,EIF3J,1.8758249,1.2893062
Validation,3826,ENSG00000197982,C1orf122,1.4000009,1.3573991
Validation,226615,ENSG00000185100,ADSSL1,0.30706796,0.6107292
Validation,274481,ENSG00000231068,KRTAP21-3,0.0,0.10079721
Validation,237801,ENSG00000077238,IL4R,0.66745293,0.6300987
Validation,99674,ENSG00000145781,COMMD10,1.1258065,1.2103626
Validation,111719,ENSG00000137252,HCRTR2,0.0,0.070093066
Validation,226373,ENSG00000080823,MOK,0.24649858,0.78618485
Validation,194095,ENSG00000255124,,0.0,0.06270449
Validation,47467,ENSG00000036257,CUL3,0.81842387,0.84172046
Validation,86740,ENSG00000150628,SPATA4,0.0008677215,0.2703755
Validation,223521,ENSG00000156030,C14orf43,0.61689544,0.6440848
Validation,193295,ENSG00000137747,TMPRSS13,0.07481644,0.024834014
Validation,1654,ENSG00000204377,C1orf134,0.94645226,0.42741674
Validation,264249,ENSG00000076928,ARHGEF1,0.6955331,1.0666835
Validation,27352,ENSG00000115129,TP53I3,0.43392977,1.2026817
Validation,211347,ENSG00000136143,SUCLA2,1.3034164,1.1603969
Validation,240655,ENSG00000198848,CES1,0.011993115,0.09043147
Validation,246783,ENSG00000109101,FOXN1,0.0,0.7922824
Validation,109218,ENSG00000066379,ZNRD1,1.4453707,1.2770139
Validation,241917,ENSG00000103056,SMPD3,0.036229543,0.22941168
Validation,261960,ENSG00000167491,GATAD2A,1.1221831,1.3313699
Validation,208900,ENSG00000127863,TNFRSF19,0.0013009331,0.04442414
Validation,23055,ENSG00000177614,PGBD5,0.03261876,0.060933847
Validation,177651,ENSG00000138115,CYP2C8,0.010299956,0.08466111
Validation,133167,ENSG00000166448,TMEM130,0.0,0.04983769
Validation,36018,ENSG00000144061,NPHP1,0.004321374,1.199604
Validation,8778,ENSG00000143013,LMO4,1.0931765,1.0730217
Validation,255192,ENSG00000141434,MEP1B,0.010299956,0.07189226
Validation,182059,ENSG00000167360,OR51Q1,0.006037955,0.12185051
Validation,114287,ENSG00000112742,TTK,1.5004423,1.1921462
Validation,207411,ENSG00000111364,DDX55,1.339968,1.6046616
Validation,1389,ENSG00000162493,PDPN,0.0,0.06192386
Validation,48384,ENSG00000240224,UGT1A5,0.0017337129,0.21057467
Validation,2720,ENSG00000142751,GPN2,1.5215957,1.4358355
Validation,264230,ENSG00000007306,CEACAM7,0.0,0.07393562
Validation,46039,ENSG00000168530,MYL1,0.0,0.0823097
Validation,225690,ENSG00000176438,C14orf49,0.096910015,0.09085119
Validation,200747,ENSG00000166866,MYO1A,0.021189298,0.13395613
Validation,67588,ENSG00000180834,MAP6D1,0.18525876,0.082013264
Validation,243662,ENSG00000140968,IRF8,0.0,0.054004073
Validation,175102,ENSG00000122859,NEUROG3,0.0,0.09449573
Validation,235112,ENSG00000129925,TMEM8A,1.3295199,0.6121964
Validation,95985,ENSG00000152409,JMY,0.27247626,1.079551
Validation,31831,ENSG00000163217,BMP10,0.11058971,0.1820035
Validation,53829,ENSG00000163818,LZTFL1,0.8618927,0.08013274
Validation,108656,ENSG00000124532,MRS2,1.4768027,1.4118711
Validation,265620,ENSG00000218891,ZNF579,0.3320343,0.35761654
Validation,94146,ENSG00000164181,ELOVL7,0.924331,0.1401298
Validation,218538,ENSG00000157326,DHRS4,0.604118,0.84026945
Validation,268439,ENSG00000100994,PYGB,0.8845122,0.91508764
Validation,245067,ENSG00000184544,DHRS7C,0.0,0.061808433
Validation,80384,ENSG00000138658,C4orf21,1.1136639,1.1038306
Validation,87747,ENSG00000088926,F11,0.0,0.0609281
Validation,202645,ENSG00000139289,PHLDA1,0.4762518,0.63915694
Validation,240009,ENSG00000166152,C16orf78,0.0,0.098529965
Validation,196149,ENSG00000230657,PRB4,0.0,0.033148874
Validation,232261,ENSG00000159289,GOLGA6A,0.006893708,0.21704777
Validation,269201,ENSG00000101440,ASIP,0.0,0.48458642
Validation,133105,ENSG00000180535,BHLHA15,0.12123145,0.083912104
Validation,103070,ENSG00000164296,TIGD6,0.45773056,1.528281
Validation,42526,ENSG00000154518,ATP5G3,2.3632376,1.5609288
Validation,247984,ENSG00000167916,KRT24,0.0,0.07790735
Validation,264201,ENSG00000077348,EXOSC5,1.5624787,1.3994962
Validation,105213,ENSG00000181163,NPM1,2.5272224,1.6013064
