Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,234999,ENSG00000131873,CHSY1,1.3111815,1.0829235
Testing,232724,ENSG00000238166,,0.010723866,0.3536059
Testing,145625,ENSG00000137563,GGH,1.1730405,0.7259009
Testing,191401,ENSG00000149972,CNTN5,0.0,0.12482472
Testing,175171,ENSG00000148734,NPFFR1,0.0,0.031766344
Testing,64648,ENSG00000174948,GPR149,0.0,0.10909471
Testing,187969,ENSG00000168067,MAP4K2,1.4527508,1.2359036
Testing,14987,ENSG00000159164,SV2A,0.59538597,0.5174971
Testing,193955,ENSG00000196119,OR8A1,0.0,0.027966734
Testing,39940,ENSG00000187123,LYPD6,0.58149457,0.5674282
Testing,101909,ENSG00000132563,REEP2,0.51201695,0.9234011
Testing,36223,ENSG00000144161,ZC3H8,0.21404868,0.7265629
Testing,110542,ENSG00000137204,SLC22A7,0.0,0.26151153
Testing,192629,ENSG00000196167,C11orf92,0.0008677215,0.08355851
Testing,25260,ENSG00000032389,TSSC1,1.0781804,1.0818151
Testing,266195,ENSG00000215305,VPS16,1.4696127,1.1776226
Testing,157234,ENSG00000010438,PRSS3,0.49220145,1.0416341
Testing,270465,ENSG00000064655,EYA2,0.0,0.1458716
Testing,24400,ENSG00000117020,AKT3,1.1465621,1.0536326
Testing,269294,ENSG00000125966,MMP24,0.19117145,0.8614469
Testing,122056,ENSG00000078269,SYNJ2,1.2919014,1.0534632
Testing,134905,ENSG00000135269,TES,1.2880926,1.6072387
Testing,275646,ENSG00000160182,TFF1,0.0,0.1516514
Testing,274754,ENSG00000177692,DNAJC28,0.08134731,1.0973749
Testing,178242,ENSG00000107816,LZTS2,1.3748033,1.068893
Testing,5440,ENSG00000116212,LRRC42,0.9297866,1.0936114
Testing,202103,ENSG00000127329,PTPRB,1.6987094,1.7924584
Testing,59187,ENSG00000184220,C3orf26,0.5173279,0.9901288
Testing,232692,ENSG00000136381,IREB2,0.8917604,0.5087988
Testing,193931,ENSG00000197263,OR8D2,0.0,0.035792176
Testing,247116,ENSG00000108651,UTP6,0.6960067,1.1157739
Testing,225296,ENSG00000247097,,0.0,0.16769679
Testing,186207,ENSG00000149179,C11orf49,0.9333354,0.39310217
Testing,155328,ENSG00000175893,ZDHHC21,1.021768,0.94838494
Testing,181728,ENSG00000099869,IGF2-AS,0.008174184,0.08618704
Testing,46951,ENSG00000072195,SPEG,0.18610838,0.07742927
Testing,20994,ENSG00000162757,C1orf74,0.8162413,1.0056179
Testing,276234,ENSG00000235478,,0.03483405,0.06200048
Testing,187870,ENSG00000168005,C11orf84,1.4004171,1.0094284
Testing,2633,ENSG00000158008,EXTL1,0.0008677215,0.36595514
Testing,188386,ENSG00000172938,MRGPRD,0.0,0.053227283
Testing,185108,ENSG00000179241,LDLRAD3,1.134687,0.8791697
Testing,25980,ENSG00000115758,ODC1,2.020382,1.3258064
Testing,187918,ENSG00000219435,C11orf20,0.0870712,1.0838982
Testing,194076,ENSG00000196844,PATE2,0.004321374,0.19942053
Testing,9380,ENSG00000117505,DR1,1.1381763,1.161587
Testing,133267,ENSG00000244623,OR2AE1,0.06707086,0.13089864
Testing,248620,ENSG00000004897,CDC27,1.2432365,1.5643778
Testing,196512,ENSG00000139053,PDE6H,0.006037955,0.44252437
Testing,69002,ENSG00000185621,LMLN,0.4118228,1.2762508
Testing,18291,ENSG00000157060,SHCBP1L,0.01114736,0.34895155
Testing,185005,ENSG00000149089,APIP,0.6349096,0.8737194
Testing,54586,ENSG00000157388,CACNA1D,0.006893708,0.13072167
Testing,196325,ENSG00000111305,GSG1,0.0,1.1497695
Testing,232310,ENSG00000179335,CLK3,1.4983106,1.0626061
Testing,110564,ENSG00000137207,YIPF3,2.3580701,1.1857159
Testing,124095,ENSG00000106399,RPA3,0.5782953,0.14690368
Testing,245979,ENSG00000154025,SLC5A10,0.0051805126,0.0975014
Testing,127798,ENSG00000122515,ZMIZ2,1.2104255,1.2473962
Testing,88153,ENSG00000164366,CCDC127,1.298179,1.0570068
Testing,260474,ENSG00000205790,,1.232927,1.1185462
Testing,233453,ENSG00000183655,KLHL25,0.8933178,0.97291946
Testing,10148,ENSG00000117543,DPH5,0.9598043,1.303245
Testing,261001,ENSG00000127445,PIN1,1.6003957,0.8544627
Testing,231934,ENSG00000137821,LRRC49,0.57724154,1.2067587
Testing,101873,ENSG00000061492,WNT8A,0.0,0.42012286
Testing,197410,ENSG00000134532,SOX5,0.04060234,0.63608134
Testing,196008,ENSG00000188393,CLEC2A,0.0,0.06852646
Testing,161615,ENSG00000135045,C9orf40,0.5333907,0.85398394
Testing,245041,ENSG00000170310,STX8,0.59515184,0.7719393
Testing,247384,ENSG00000181291,TMEM132E,0.001730266,0.045920927
Testing,274493,ENSG00000182591,KRTAP11-1,0.0,0.10267255
Testing,276582,ENSG00000230344,,0.12904505,0.09777931
Testing,77973,ENSG00000145337,PIGY,1.6913822,0.7567328
Testing,229562,ENSG00000259752,,0.007320953,0.22476348
Testing,251219,ENSG00000187959,CPSF4L,0.0017337129,0.18999143
Testing,186290,ENSG00000109920,FNBP4,1.3858743,0.9564005
Testing,265899,ENSG00000171574,ZNF584,0.7691557,0.6317332
Testing,157188,ENSG00000086102,NFX1,0.9962927,1.0985727
Testing,149958,ENSG00000254021,,0.29873788,0.7614733
Testing,279548,ENSG00000196576,PLXNB2,1.7900387,0.97512215
Testing,50493,ENSG00000075975,MKRN2,1.4619635,1.0127375
Testing,175405,ENSG00000107745,MICU1,1.2779758,0.6412259
Testing,264594,ENSG00000104884,ERCC2,1.6205733,1.2475915
Testing,63300,ENSG00000114120,SLC25A36,0.89894444,0.90077347
Testing,162482,ENSG00000148057,C9orf103,0.37346372,0.92050606
Testing,242269,ENSG00000102967,DHODH,0.7297316,1.0317211
Testing,251503,ENSG00000182473,EXOC7,1.5825746,1.1264201
Testing,167481,ENSG00000148291,SURF2,1.1429315,1.1976784
Testing,271222,ENSG00000101134,DOK5,0.5109469,0.5170284
Testing,102166,ENSG00000243232,PCDHAC2,0.31026837,0.80135
Testing,249834,ENSG00000175155,YPEL2,1.5416915,1.0621471
Testing,45811,ENSG00000178385,PLEKHM3,0.43743345,0.36631122
Testing,16985,ENSG00000000457,SCYL3,0.550106,0.8973296
Testing,258918,ENSG00000206052,DOK6,0.0030294706,0.3779505
Testing,211801,ENSG00000139675,HNRNPA1L2,1.045714,0.9980775
Testing,109857,ENSG00000112078,KCTD20,0.65963393,1.2234843
Testing,165298,ENSG00000059769,DNAJC25,0.87972647,1.0393701
Testing,49029,ENSG00000172428,MYEOV2,1.5116026,0.85583794
Testing,247363,ENSG00000108702,CCL1,0.0,0.4195745
Testing,258368,ENSG00000242550,SERPINB10,0.10653085,0.1592876
Testing,108937,ENSG00000112812,PRSS16,0.003460532,0.36468342
Testing,11014,ENSG00000134183,GNAT2,0.68119454,0.41921017
Testing,162815,ENSG00000180447,GAS1,0.030599723,0.754914
Testing,11044,ENSG00000184371,CSF1,1.2503223,0.9840733
Testing,211194,ENSG00000136141,LRCH1,0.62991905,0.9713133
Testing,123819,ENSG00000136297,MMD2,0.0,0.2223114
Testing,147467,ENSG00000205186,FABP9,0.0,0.19415098
Testing,121413,ENSG00000091831,ESR1,0.0013009331,0.19230466
Testing,666,ENSG00000116273,PHF13,1.0311694,1.0780225
Testing,227890,ENSG00000186399,,0.0722499,0.16128395
Testing,263631,ENSG00000004776,HSPB6,0.6832545,1.4371955
Testing,232348,ENSG00000198794,SCAMP5,0.6329632,0.41790465
Testing,133397,ENSG00000106366,SERPINE1,3.7263849,1.9625587
Testing,167937,ENSG00000203987,,0.0,0.33099747
Testing,263982,ENSG00000183709,IL28A,0.0,0.07377362
Testing,240822,ENSG00000159618,GPR114,0.45527416,0.41011834
Testing,11324,ENSG00000155366,RHOC,2.3727486,1.1705683
Testing,53776,ENSG00000011376,LARS2,0.98824674,0.15269165
Testing,220056,ENSG00000100941,PNN,0.9896278,1.1528119
Testing,266234,ENSG00000088836,SLC4A11,0.76057327,0.72820145
Testing,2855,ENSG00000130770,ATPIF1,1.5179081,1.134406
Testing,130604,ENSG00000188763,FZD9,0.31344536,0.4055898
Testing,133344,ENSG00000106327,TFR2,0.06595298,0.36890754
Testing,223865,ENSG00000165553,NGB,0.0,0.65659153
Testing,226691,ENSG00000184986,TMEM121,0.9629373,0.68902075
Testing,67209,ENSG00000114757,PEX5L,0.0,0.32576072
Testing,247544,ENSG00000224226,TBC1D3B,0.43023634,0.11698947
Testing,110978,ENSG00000164393,GPR111,0.01114736,0.10673655
Testing,132530,ENSG00000242950,ERVW-1,0.0017337129,0.23315106
Testing,255086,ENSG00000134765,DSC1,0.0,0.09039108
Testing,250314,ENSG00000178607,ERN1,0.8580557,1.341073
Testing,67607,ENSG00000114770,ABCC5,1.0295055,1.0229982
Testing,268430,ENSG00000197586,ENTPD6,1.5565437,0.9124302
Testing,165113,ENSG00000241978,AKAP2,1.5436023,0.46389577
Testing,42770,ENSG00000197557,TTC30A,0.3432116,0.6560587
Testing,31046,ENSG00000162928,PEX13,0.6868134,0.9686872
Testing,244039,ENSG00000185324,CDK10,1.4053634,0.28377062
Testing,118102,ENSG00000198523,PLN,0.0,0.14412841
Testing,76515,ENSG00000163735,CXCL5,0.13097669,0.32257718
Testing,187066,ENSG00000198877,OR5D13,0.0,0.014703076
Testing,123421,ENSG00000240230,COX19,0.7080808,1.0841806
Testing,56805,ENSG00000172969,FRG2C,0.0,0.9576413
Testing,255246,ENSG00000228835,,0.0013009331,0.10553775
Testing,62881,ENSG00000118007,STAG1,0.7920413,0.87670064
Testing,115628,ENSG00000135333,EPHA7,0.0004340775,0.37482563
Testing,11630,ENSG00000118729,CASQ2,0.0,0.07933081
Testing,48257,ENSG00000171551,ECEL1,0.0,0.062570915
Testing,41615,ENSG00000144285,SCN1A,0.0,0.10625313
Testing,122089,ENSG00000130338,TULP4,0.8372095,0.27026102
Testing,216614,ENSG00000125247,TMTC4,1.0806986,1.1154116
Testing,226599,ENSG00000189203,,0.016329926,0.07705282
Testing,52462,ENSG00000170293,CMTM8,1.0654677,0.7699102
Testing,234506,ENSG00000185551,NR2F2,1.8602002,1.1314281
Testing,228853,ENSG00000140319,SRP14,2.1501944,1.2681208
Testing,2769,ENSG00000174950,CD164L2,0.018314447,0.26123738
Testing,133402,ENSG00000167011,C7orf52,0.0,0.52795357
Testing,197517,ENSG00000118308,LRMP,0.003460532,0.06533475
Testing,59255,ENSG00000181458,TMEM45A,0.45545396,0.73781353
Testing,164238,ENSG00000148123,,0.024485668,0.5440358
Testing,265409,ENSG00000130844,ZNF331,0.48429984,0.746745
Testing,2905,ENSG00000198492,YTHDF2,1.6386988,1.4761553
Testing,55063,ENSG00000163684,RPP14,0.9972955,1.0924157
Testing,271895,ENSG00000179242,CDH4,0.06557971,0.6387783
Testing,91655,ENSG00000113494,PRLR,0.0,0.3438747
Testing,235441,ENSG00000126602,TRAP1,1.8533331,1.1491708
Testing,124120,ENSG00000106415,GLCCI1,0.34103864,0.84206796
Testing,8571,ENSG00000162642,C1orf52,0.8205955,1.3021139
Testing,23175,ENSG00000162946,DISC1,0.47450763,1.0833715
Testing,132070,ENSG00000075303,SLC25A40,0.46427462,1.0255154
Testing,277549,ENSG00000099995,SF3A1,0.70948786,1.1543417
Testing,20298,ENSG00000143847,PPFIA4,0.017033339,0.7904287
Testing,249593,ENSG00000121060,TRIM25,1.5994354,1.3198183
Testing,49130,ENSG00000115685,PPP1R7,0.74857545,0.64711154
Testing,69095,ENSG00000215375,MYL5,1.0418464,0.6001476
Testing,274728,ENSG00000159110,IFNAR2,1.1617872,1.0528527
Testing,192830,ENSG00000149292,TTC12,0.32919443,0.33702797
Testing,170149,ENSG00000078403,MLLT10,1.2667725,0.8419094
Testing,162714,ENSG00000135040,NAA35,0.82288694,0.94155174
Testing,247903,ENSG00000204913,LRRC3C,0.0,0.3532713
Testing,226477,ENSG00000075413,MARK3,1.085362,0.96049887
Testing,14997,ENSG00000163113,OTUD7B,0.48925516,0.86893135
Testing,59337,ENSG00000081148,IMPG2,0.12188798,0.066830344
Testing,274712,ENSG00000184221,OLIG1,0.0,0.07513048
Testing,16082,ENSG00000122223,CD244,0.0,0.07417631
Testing,52962,ENSG00000144674,GOLGA4,0.48883262,1.048493
Testing,271776,ENSG00000176659,C20orf197,0.0,0.049987573
Testing,238271,ENSG00000223931,,0.0,0.2108256
Testing,45187,ENSG00000138395,CDK15,0.0008677215,0.21350884
Testing,247896,ENSG00000161405,IKZF3,0.0,0.09401257
Testing,260891,ENSG00000181733,OR2Z1,0.0,0.055489056
Testing,54431,ENSG00000114767,RRP9,1.2589122,1.3470434
Testing,49189,ENSG00000180902,D2HGDH,1.1832129,0.7567126
Testing,232127,ENSG00000159322,ADPGK,1.652691,1.1695901
Testing,111162,ENSG00000203972,GLYATL3,0.0,0.16841412
Testing,200047,ENSG00000066117,SMARCD1,1.6646702,0.793826
Testing,71,ENSG00000197049,,0.13703746,0.5238011
Testing,92374,ENSG00000112964,GHR,0.08062649,0.585042
Testing,278944,ENSG00000138944,KIAA1644,0.0038911663,0.21002053
Testing,168511,ENSG00000178462,TUBAL3,0.0025979807,0.3002901
Testing,61550,ENSG00000173175,ADCY5,0.0064660423,0.048914798
Testing,86124,ENSG00000198948,MFAP3L,0.015778756,0.05840158
Testing,86130,ENSG00000109576,AADAT,0.41111442,0.7104947
Testing,227189,ENSG00000174450,,0.0,0.51107156
Testing,74783,ENSG00000171476,HOPX,0.37474835,0.18736067
Testing,2674,ENSG00000117682,DHDDS,1.3295606,0.9901509
Testing,169281,ENSG00000151468,CCDC3,0.67460656,0.86812013
Testing,177518,ENSG00000108231,LGI1,0.0,0.06159025
Testing,4371,ENSG00000117395,EBNA1BP2,1.1355461,0.631524
Testing,48112,ENSG00000204128,C2orf72,0.007320953,0.03724078
Testing,151831,ENSG00000104549,SQLE,1.4616185,1.1030883
Testing,21257,ENSG00000065600,TMEM206,1.1428899,0.95175946
Testing,228259,ENSG00000134153,C15orf24,0.9008489,0.8949659
Testing,167320,ENSG00000107263,RAPGEF1,1.6619073,1.3457222
Testing,240835,ENSG00000182885,GPR97,0.0,0.39078385
Testing,2175,ENSG00000142794,NBPF3,0.39567578,0.47164452
Testing,2613,ENSG00000223474,,0.5676643,1.159919
Testing,23293,ENSG00000212916,KIAA1383,0.20924684,0.72104037
Testing,271982,ENSG00000149657,LSM14B,1.2218313,0.8611448
Testing,218569,ENSG00000213906,LTB4R2,0.7719548,0.5417981
Testing,73165,ENSG00000064042,LIMCH1,0.6348801,0.209271
Testing,138828,ENSG00000186480,INSIG1,1.8392015,0.763589
Testing,113150,ENSG00000135298,BAI3,0.0,0.3297555
Testing,6570,ENSG00000116675,DNAJC6,0.39707056,0.36391562
Testing,225686,ENSG00000176438,C14orf49,0.3889888,0.82645726
Testing,240687,ENSG00000087258,GNAO1,0.0013009331,0.5684794
Testing,85437,ENSG00000145414,NAF1,0.3845326,1.0819842
Testing,278832,ENSG00000100304,TTLL12,1.2742503,0.960764
Testing,247435,ENSG00000092871,RFFL,0.64991874,1.2170997
Testing,218552,ENSG00000139914,FITM1,0.86181283,1.0903845
Testing,103103,ENSG00000183876,ARSI,0.02816442,0.52775323
Testing,68655,ENSG00000133657,ATP13A3,0.8344207,0.7060461
Testing,11753,ENSG00000134256,CD101,0.057666104,0.1364781
Testing,110402,ENSG00000164663,USP49,0.41995576,1.1152803
Testing,109300,ENSG00000204580,DDR1,0.67596155,0.5873402
Testing,243028,ENSG00000178573,MAF,0.011993115,0.24541566
Testing,155616,ENSG00000107295,SH3GL2,0.03702788,0.43159348
Testing,187905,ENSG00000133315,MACROD1,0.9132309,0.61830354
Testing,109274,ENSG00000204569,PPP1R10,1.2737187,1.323129
Testing,46811,ENSG00000188282,RUFY4,0.0,0.12649189
Testing,66264,ENSG00000013293,SLC7A14,0.22479196,0.4571737
Testing,127280,ENSG00000241127,C7orf36,0.77018905,1.1199235
Testing,151025,ENSG00000205002,C8orf85,0.0017337129,0.17660727
Testing,104,ENSG00000131591,C1orf159,0.8231481,0.59534854
Testing,227870,ENSG00000225930,,0.0064660423,0.11742666
Testing,156726,ENSG00000174482,LINGO2,0.069298014,0.24378386
Testing,244447,ENSG00000040531,CTNS,1.2566034,0.78235406
Testing,148803,ENSG00000156162,DPY19L4,0.7813963,0.58539706
Testing,149596,ENSG00000155090,KLF10,1.1089708,1.1466973
Testing,238118,ENSG00000169957,ZNF768,1.4306394,0.6164641
Testing,167890,ENSG00000187609,EXD3,0.5446325,1.1690257
Testing,54056,ENSG00000164045,CDC25A,0.71991104,0.93202436
Testing,72825,ENSG00000250254,PTTG2,0.0,0.26000726
Testing,16053,ENSG00000066294,CD84,0.0,0.07215749
Testing,130641,ENSG00000189143,CLDN4,0.044931546,0.3818931
Testing,238046,ENSG00000103495,MAZ,1.9586451,1.4165969
Testing,113613,ENSG00000256980,,0.17201881,0.42534044
Testing,187212,ENSG00000134817,APLNR,0.008600172,0.07158635
Testing,237098,ENSG00000169347,GP2,0.0,0.14754856
Testing,186363,ENSG00000237388,OR4A47,0.0,0.043960948
Testing,6397,ENSG00000203965,EFCAB7,0.19256745,0.8864426
Testing,247832,ENSG00000141750,STAC2,0.0,0.3912473
Testing,218172,ENSG00000100814,CCNB1IP1,1.1077864,0.98668003
Testing,200808,ENSG00000135506,OS9,2.0132923,1.1124625
Testing,166705,ENSG00000119487,MAPKAP1,1.4391273,1.0161619
Testing,248918,ENSG00000108823,SGCA,0.0,0.20770426
Testing,200036,ENSG00000086159,AQP6,0.006037955,0.45837933
Testing,235055,ENSG00000182854,OR4F15,0.0,0.3615139
Testing,187772,ENSG00000133316,WDR74,1.1845211,1.4214723
Testing,264606,ENSG00000213889,PPM1N,0.053462606,1.1942152
Testing,217333,ENSG00000204442,FAM155A,0.5474055,0.6567722
Testing,97102,ENSG00000153140,CETN3,0.2161659,0.7977618
Testing,244808,ENSG00000040633,PHF23,2.0073173,1.6269794
Testing,116746,ENSG00000085382,HACE1,0.5041989,0.86755097
Testing,251493,ENSG00000250506,CDK3,1.0145205,0.24082206
Testing,225325,ENSG00000165929,TC2N,0.0047511556,0.07221173
Testing,2374,ENSG00000204219,TCEA3,0.16196662,0.47768408
Testing,260854,ENSG00000099785,2-Mar,1.7397305,1.2123765
Testing,196251,ENSG00000205791,LOH12CR2,0.4082092,0.49896234
Testing,244819,ENSG00000182896,TMEM95,0.43511415,1.2205178
Testing,106190,ENSG00000182613,OR2V2,0.0,0.5543064
Testing,265033,ENSG00000126467,TSKS,0.013258665,0.5936783
Testing,12018,ENSG00000143067,ZNF697,0.91471326,0.90261996
Testing,254583,ENSG00000154611,PSMA8,0.0,0.12832285
Testing,9430,ENSG00000137936,BCAR3,1.051577,1.3754478
Testing,36950,ENSG00000080293,SCTR,0.0,0.027707849
Testing,142231,ENSG00000104671,DCTN6,1.2502736,1.0050501
Testing,37126,ENSG00000115112,TFCP2L1,0.0008677215,0.056292783
Testing,223884,ENSG00000151445,C14orf133,1.4379731,1.1755327
Testing,109402,ENSG00000166278,C2,0.58081096,1.2546281
Testing,169455,ENSG00000185267,CDNF,0.41580406,0.7965287
Testing,263657,ENSG00000239382,ALKBH6,0.9148718,1.1550186
Testing,128630,ENSG00000221900,POM121L12,0.0,0.12905282
Testing,73909,ENSG00000109180,OCIAD1,1.1712875,0.30730632
Testing,100111,ENSG00000184838,PRR16,0.24229291,0.35129264
Testing,275323,ENSG00000183527,PSMG1,1.0680002,0.9298758
Testing,135515,ENSG00000128610,FEZF1,0.0008677215,0.021630067
Testing,94624,ENSG00000113597,C5orf44,0.45833564,1.1698822
Testing,248080,ENSG00000184502,GAST,0.0,0.33062217
Testing,188123,ENSG00000174744,BRMS1,1.3670576,0.93070453
Testing,30768,ENSG00000115392,FANCL,0.7841178,0.6990527
Testing,188024,ENSG00000173825,TIGD3,0.066325925,1.2494309
Testing,190045,ENSG00000150672,DLG2,0.5875335,0.7526141
Testing,232705,ENSG00000169684,CHRNA5,0.6204484,0.840837
Testing,165021,ENSG00000187003,ACTL7A,0.0,0.33717206
Testing,195786,ENSG00000187569,DPPA3,0.0,0.05467559
Testing,197165,ENSG00000004700,RECQL,0.89559084,1.0097255
Testing,116801,ENSG00000085377,PREP,1.1003705,0.8877224
Testing,11429,ENSG00000116793,PHTF1,0.87494546,1.1874747
Testing,55597,ENSG00000188817,SNTN,0.0,0.03075663
Testing,183004,ENSG00000175868,CALCB,0.0013009331,0.33578655
Testing,15552,ENSG00000116539,ASH1L,0.87811947,0.9607086
Testing,244856,ENSG00000183914,DNAH2,0.019946681,0.44659442
Testing,103064,ENSG00000132915,PDE6A,0.0004340775,0.22813375
Testing,180335,ENSG00000107669,ATE1,0.8690556,1.0614533
Testing,110981,ENSG00000153294,GPR115,0.0013009331,0.11426128
Testing,167907,ENSG00000165724,ZMYND19,1.1408535,1.0193366
Testing,202223,ENSG00000121749,TBC1D15,0.61658055,0.8969492
Testing,52582,ENSG00000153560,UBP1,1.2520273,0.7925806
Testing,683,ENSG00000171735,CAMTA1,0.5836521,0.70810735
Testing,268923,ENSG00000101294,HM13,1.7779124,1.9500724
Testing,207271,ENSG00000184047,DIABLO,1.1395013,0.91917706
Testing,103081,ENSG00000182578,CSF1R,0.0,0.6824013
Testing,109429,ENSG00000241404,EGFL8,0.7901444,0.40063334
Testing,144503,ENSG00000232941,,0.0,0.39775532
Testing,8176,ENSG00000117114,LPHN2,1.1515231,0.20717178
Testing,88129,ENSG00000258834,DUX4L4,0.0,0.11010171
Testing,87793,ENSG00000083857,FAT1,0.6284911,0.5618629
Testing,604,ENSG00000131697,NPHP4,0.34047002,0.7362702
Testing,103172,ENSG00000211445,GPX3,0.9409645,0.97676533
Testing,279534,ENSG00000073150,PANX2,0.5939503,0.6152146
Testing,4416,ENSG00000126091,ST3GAL3,0.8656961,1.5447946
Testing,260462,ENSG00000167680,SEMA6B,1.9493558,1.2810875
Testing,250,ENSG00000157870,C1orf93,1.4535935,0.87952536
Testing,54626,ENSG00000113811,,0.9740048,1.1298585
Testing,192686,ENSG00000137720,C11orf1,0.37125263,1.1665128
Testing,200673,ENSG00000110944,IL23A,0.036628895,0.32962286
Testing,3183,ENSG00000121769,FABP3,0.2828486,0.5154277
Testing,264455,ENSG00000204920,ZNF155,0.3850698,0.43013063
Testing,230408,ENSG00000171016,PYGO1,0.31196567,0.4941821
Testing,263022,ENSG00000166289,PLEKHF1,0.92844707,1.0056572
Testing,265489,ENSG00000187116,LILRA5,0.0,0.09192934
Testing,11522,ENSG00000116748,AMPD1,0.0,0.20541793
Testing,135676,ENSG00000106304,SPAM1,0.0,0.14967617
Testing,153877,ENSG00000172785,CBWD1,0.2999429,0.12970276
Testing,235344,ENSG00000205913,,0.014940349,0.38622156
Testing,175625,ENSG00000156650,KAT6B,0.48543748,0.47194096
Testing,10890,ENSG00000186086,NBPF6,0.0,0.085197255
Testing,74826,ENSG00000163453,IGFBP7,2.8129976,1.237816
Testing,84491,ENSG00000137462,TLR2,0.07518186,0.10344698
Testing,204730,ENSG00000139350,NEDD1,0.7853298,1.0459266
Testing,194905,ENSG00000166086,JAM3,1.7521868,0.9428941
Testing,274663,ENSG00000242220,TCP10L,0.009875634,0.34114787
Testing,248110,ENSG00000168259,DNAJC7,1.3778635,1.3404245
Testing,18500,ENSG00000121481,RNF2,0.8031839,0.88561845
Testing,175038,ENSG00000165732,DDX21,1.4968882,0.8595984
Testing,121548,ENSG00000112031,MTRF1L,0.66238004,1.2156444
Testing,250271,ENSG00000136490,LIMD2,1.4948361,1.2612727
Testing,232864,ENSG00000103876,FAH,0.7073146,0.6535276
Testing,237520,ENSG00000122257,RBBP6,1.0986091,1.67425
Testing,275820,ENSG00000241945,PWP2,1.0909278,1.1977931
Testing,188072,ENSG00000172803,SNX32,0.051923916,0.7015513
Testing,255074,ENSG00000134762,DSC3,0.01745073,0.6887814
Testing,272911,ENSG00000180530,NRIP1,0.546666,0.9641726
Testing,260863,ENSG00000133246,PRAM1,0.015778756,0.4030345
Testing,106065,ENSG00000197226,TBC1D9B,1.4898741,0.89258754
Testing,190955,ENSG00000166025,AMOTL1,1.112538,0.07391194
Testing,28667,ENSG00000115816,CEBPZ,0.66721755,1.1375573
Testing,188200,ENSG00000173120,KDM2A,1.5043621,0.9488344
Testing,78676,ENSG00000182168,UNC5C,0.10653085,0.5194363
Testing,264597,ENSG00000117877,CD3EAP,1.0345672,1.5965266
Testing,197510,ENSG00000060982,BCAT1,1.0992662,0.9501293
Testing,177956,ENSG00000166024,C10orf28,0.7084209,0.7806958
Testing,244287,ENSG00000108963,DPH1,1.8844554,1.0478065
Testing,175264,ENSG00000107731,UNC5B,0.17868924,0.06660986
Testing,260116,ENSG00000099817,POLR2E,2.0996668,1.463073
