Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,96289,ENSG00000205464,ATP6AP1L,0.037426498,1.0594101
Validation,83785,ENSG00000151615,POU4F2,0.0,0.06189332
Validation,248318,ENSG00000161664,ASB16,0.0064660423,0.24216723
Validation,167781,ENSG00000160360,GPSM1,1.365001,1.5173997
Validation,221981,ENSG00000100578,KIAA0586,0.6689094,1.0770756
Validation,144835,ENSG00000253976,,0.0,0.042808287
Validation,24872,ENSG00000183310,OR2T34,0.0,0.024267357
Validation,136154,ENSG00000135248,FAM71F1,0.0030294706,0.120996356
Validation,11051,ENSG00000168710,AHCYL1,1.6302346,1.1676532
Validation,250249,ENSG00000159640,ACE,1.4855369,1.1423658
Validation,79938,ENSG00000138795,LEF1,0.0021660617,0.06730774
Validation,54270,ENSG00000068001,HYAL2,2.5136154,1.4576654
Validation,21259,ENSG00000117691,NENF,1.1613381,0.44756648
Validation,265814,ENSG00000251369,,0.45999527,0.23398031
Validation,188078,ENSG00000175592,FOSL1,1.1273316,1.5111705
Validation,32344,ENSG00000187605,TET3,0.59128726,0.5440593
Validation,17970,ENSG00000143340,FAM163A,0.008600172,0.07000972
Validation,77358,ENSG00000138668,HNRNPD,1.308415,1.274873
Validation,87412,ENSG00000129187,DCTD,1.6928998,1.1237843
Validation,10022,ENSG00000156869,FRRS1,0.22762965,0.4732039
Validation,189802,ENSG00000137494,ANKRD42,0.3732799,1.0064353
Validation,221123,ENSG00000197502,,0.31847852,1.0517414
Validation,191746,ENSG00000152558,TMEM123,2.0352657,0.19396609
Validation,83882,ENSG00000164168,TMEM184C,1.0222222,0.7131796
Validation,64333,ENSG00000174944,P2RY14,0.0,0.049678273
Validation,218158,ENSG00000196832,OR11G2,0.0,0.04468007
Validation,40936,ENSG00000196151,WDSUB1,0.6087399,0.7044592
Validation,3809,ENSG00000169218,RSPO1,0.0,0.060701024
Validation,250739,ENSG00000070540,WIPI1,1.688491,1.2832052
Validation,163383,ENSG00000106819,ASPN,0.0038911663,0.26762217
Validation,6570,ENSG00000116675,DNAJC6,0.39707056,0.5219202
Validation,7910,ENSG00000137965,IFI44,0.9021661,0.44653812
Validation,217634,ENSG00000255874,LINC00346,0.20030318,0.6677017
Validation,155977,ENSG00000236637,IFNA4,0.0,0.09337858
Validation,209841,ENSG00000133116,KL,0.0064660423,0.12106499
Validation,166649,ENSG00000173611,SCAI,0.33162972,0.8919312
Validation,109287,ENSG00000137331,IER3,2.2211633,1.082841
Validation,167744,ENSG00000130560,UBAC1,1.4294939,1.0570618
Validation,167700,ENSG00000160349,LCN1,0.0,0.11804286
Validation,209069,ENSG00000139496,NUPL1,0.95167744,1.0243589
Validation,201864,ENSG00000127318,IL22,0.0,0.063002996
Validation,137575,ENSG00000106123,EPHB6,0.12352498,0.57648456
Validation,145233,ENSG00000198846,TOX,1.2307043,0.9420389
Validation,223880,ENSG00000165555,NOXRED1,0.057666104,0.20862094
Validation,198871,ENSG00000175548,ALG10B,0.4087486,0.72594154
Validation,188091,ENSG00000175294,CATSPER1,0.16256441,0.18440083
Validation,186091,ENSG00000205106,,0.0696681,0.39313373
Validation,18500,ENSG00000121481,RNF2,0.8031839,0.58301616
Validation,192659,ENSG00000170145,SIK2,0.9984773,1.0058123
Validation,103111,ENSG00000019582,CD74,0.09166696,0.08019906
Validation,71280,ENSG00000152990,GPR125,0.8800701,0.6359954
Validation,183366,ENSG00000074319,TSG101,1.4923133,0.9417751
Validation,32364,ENSG00000065911,MTHFD2,1.1332514,1.0203207
Validation,79116,ENSG00000164032,H2AFZ,2.254809,0.78008294
Validation,187905,ENSG00000133315,MACROD1,0.9132309,0.7394774
Validation,69121,ENSG00000127419,TMEM175,1.1900007,1.0266131
Validation,43105,ENSG00000170035,UBE2E3,1.4140872,0.040090613
Validation,23136,ENSG00000116906,GNPAT,0.71944195,0.9607215
Validation,36913,ENSG00000144119,C1QL2,0.0,0.03281414
Validation,103085,ENSG00000113721,PDGFRB,0.28936595,0.31259128
Validation,228774,ENSG00000175746,C15orf54,0.8582363,0.37591878
Validation,79691,ENSG00000138780,GSTCD,0.40208936,0.73793805
Validation,34619,ENSG00000144028,SNRNP200,1.6968629,0.98839605
Validation,1114,ENSG00000171824,EXOSC10,1.4651449,1.0339469
Validation,239782,ENSG00000171208,NETO2,1.1018845,0.767046
Validation,193391,ENSG00000186174,BCL9L,0.34065834,1.9904187
Validation,209256,ENSG00000152484,USP12,0.75273967,0.9718424
Validation,246799,ENSG00000160606,TLCD1,0.6739692,1.3116459
Validation,237098,ENSG00000169347,GP2,0.0,0.023176976
Validation,69693,ENSG00000179010,MRFAP1,1.9277194,1.3999305
Validation,120456,ENSG00000135577,NMBR,0.011570443,0.033108614
Validation,42264,ENSG00000152256,PDK1,0.5133508,0.71986973
Validation,76546,ENSG00000182585,EPGN,0.0025979807,0.19063428
Validation,240497,ENSG00000177508,IRX3,0.0,0.04432091
Validation,73474,ENSG00000183783,KCTD8,0.16196662,0.03458608
Validation,265793,ENSG00000131845,ZNF304,0.5435714,0.49442747
Validation,256438,ENSG00000152217,SETBP1,0.18667386,0.06162076
Validation,246774,ENSG00000007216,SLC13A2,0.0,0.068232894
Validation,225690,ENSG00000258572,,0.0047511556,1.2854363
Validation,16011,ENSG00000132681,ATP1A4,0.0,0.047182508
Validation,102218,ENSG00000240764,PCDHGC5,1.3385956,1.1743804
Validation,250088,ENSG00000136492,BRIP1,0.43216726,1.0044227
Validation,123302,ENSG00000112592,TBP,1.7225772,1.0448983
Validation,263655,ENSG00000205138,SDHAF1,1.2077152,0.8885441
Validation,264547,ENSG00000130203,APOE,0.68394715,0.27924654
Validation,276384,ENSG00000070413,DGCR2,1.5679669,0.9792578
Validation,258999,ENSG00000176225,RTTN,0.5407048,0.9467375
Validation,266284,ENSG00000132622,HSPA12B,0.7071442,0.45417613
Validation,20276,ENSG00000117139,KDM5B,1.1993163,0.93986845
Validation,170617,ENSG00000136750,GAD2,0.0,0.021970518
Validation,248377,ENSG00000073670,ADAM11,0.2764618,0.20673378
Validation,79043,ENSG00000172955,ADH6,0.0,0.034815725
Validation,3246,ENSG00000121774,KHDRBS1,1.424702,1.106629
Validation,188357,ENSG00000069482,GAL,0.32139128,0.056954872
Validation,257020,ENSG00000141639,MAPK4,0.0,0.02644077
Validation,182568,ENSG00000110315,RNF141,0.7503541,1.0494161
Validation,188461,ENSG00000149716,ORAOV1,0.73271537,0.71085346
Validation,199971,ENSG00000135451,TROAP,1.1861367,1.4691963
Validation,123428,ENSG00000164849,GPR146,1.4381466,0.70656586
Validation,223643,ENSG00000119684,MLH3,0.3914644,1.0860083
Validation,211502,ENSG00000152213,ARL11,0.026941627,0.29238388
Validation,86124,ENSG00000198948,MFAP3L,0.015778756,0.033763383
Validation,263953,ENSG00000104835,SARS2,1.3506162,0.9333688
Validation,278134,ENSG00000100336,APOL4,0.056523725,0.34525064
Validation,262244,ENSG00000196109,ZNF676,0.0,0.089926034
Validation,209281,ENSG00000122034,GTF3A,1.2175893,0.76008654
Validation,206033,ENSG00000139437,TCHP,0.580925,1.1415365
Validation,264938,ENSG00000105552,BCAT2,1.6397852,0.9167994
Validation,102266,ENSG00000113555,PCDH12,0.8088859,1.1396093
Validation,163773,ENSG00000130958,SLC35D2,1.1294321,1.385111
Validation,167493,ENSG00000160326,SLC2A6,1.5729529,1.2571235
Validation,228893,ENSG00000140320,BAHD1,0.8608768,0.44741985
Validation,172343,ENSG00000198915,RASGEF1A,0.17260294,0.03944798
Validation,261315,ENSG00000179284,DAND5,0.032215703,0.25696695
Validation,72811,ENSG00000169299,PGM2,1.1593566,0.90446687
Validation,251326,ENSG00000196169,KIF19,0.026941627,0.060342558
Validation,123421,ENSG00000240230,COX19,0.7080808,1.24234
Validation,209318,ENSG00000169840,GSX1,0.0,0.076013654
Validation,276683,ENSG00000100027,YPEL1,0.6490426,0.13959093
Validation,15094,ENSG00000143412,ANXA9,0.0064660423,0.36102158
Validation,194164,ENSG00000254607,,0.0,0.024610564
Validation,22975,ENSG00000135801,TAF5L,0.8971371,0.6849749
Validation,3661,ENSG00000116871,MAP7D1,1.468037,1.5572412
Validation,177426,ENSG00000138190,EXOC6,1.3229012,1.7283719
Validation,80094,ENSG00000123739,PLA2G12A,1.0257564,0.74620974
Validation,278051,ENSG00000100292,HMOX1,1.7002536,1.2547647
Validation,275752,ENSG00000142178,SIK1,0.75281644,1.1430867
Validation,78133,ENSG00000184305,FAM190A,0.008174184,0.5973344
Validation,261526,ENSG00000094661,OR1I1,0.0,0.083833165
Validation,205460,ENSG00000198431,TXNRD1,2.0360496,1.043939
Validation,222308,ENSG00000100644,HIF1A,1.5204574,1.4856919
Validation,102005,ENSG00000228672,C5orf65,0.2662549,1.1768632
Validation,228271,ENSG00000128463,TMEM85,1.2849268,0.8310032
Validation,181591,ENSG00000177542,SLC25A22,0.6430966,1.1753237
Validation,236272,ENSG00000234719,,0.50486964,0.73471713
Validation,264680,ENSG00000188293,IGFL1,0.0,0.045883466
Validation,62130,ENSG00000181789,COPG,1.9222634,1.2592744
Validation,247526,ENSG00000161574,CCL15,0.9480529,0.14086066
Validation,210645,ENSG00000120690,ELF1,0.9384778,1.1413071
Validation,117329,ENSG00000155111,CDK19,0.6545616,0.6790843
Validation,84576,ENSG00000171566,PLRG1,1.1359273,0.69846785
Validation,272201,ENSG00000203880,PCMTD2,0.9354065,0.6006782
Validation,120069,ENSG00000254440,PBOV1,0.0,0.11392787
Validation,70597,ENSG00000118564,FBXL5,0.9676892,1.0423695
Validation,117860,ENSG00000234188,,0.13449585,0.10106844
Validation,2593,ENSG00000117643,MAN1C1,0.105850674,0.1406511
Validation,161052,ENSG00000135063,FAM189A2,1.015695,0.25122875
Validation,145779,ENSG00000180828,BHLHE22,0.0,0.04584471
Validation,61172,ENSG00000121577,POPDC2,0.17782497,0.25057966
Validation,244852,ENSG00000141499,WRAP53,0.9180303,1.4056909
Validation,3994,ENSG00000183682,BMP8A,0.054613054,0.25345626
Validation,187872,ENSG00000072518,MARK2,1.030802,1.1438184
Validation,67376,ENSG00000181449,SOX2,0.096910015,0.27841046
Validation,261612,ENSG00000176231,OR10H4,0.0,0.025936782
Validation,4466,ENSG00000178028,DMAP1,1.342324,0.75103676
Validation,1289,ENSG00000179172,HNRNPCL1,0.0,0.010668457
Validation,234783,ENSG00000182253,SYNM,0.5537617,0.04870776
Validation,219770,ENSG00000151332,MBIP,0.6664244,0.96844685
Validation,205066,ENSG00000166153,DEPDC4,0.48971564,0.76695025
Validation,194357,ENSG00000134954,ETS1,1.2613819,0.4461793
Validation,188393,ENSG00000162341,TPCN2,0.86314434,0.7733915
Validation,265384,ENSG00000228567,VN1R4,0.0,0.028981816
Validation,265300,ENSG00000198633,ZNF534,0.0008677215,0.06377135
Validation,69090,ENSG00000133256,PDE6B,0.08206693,0.0387391
Validation,260056,ENSG00000099866,MADCAM1,0.0025979807,0.105979554
Validation,178859,ENSG00000108018,SORCS1,0.0,0.010659784
Validation,54734,ENSG00000144771,LRTM1,0.0,0.0426825
Validation,165036,ENSG00000119326,CTNNAL1,1.1897429,1.3506825
Validation,184515,ENSG00000182255,KCNA4,0.0,0.026999794
Validation,214331,ENSG00000136160,EDNRB,0.22141424,0.4890584
Validation,141235,ENSG00000147416,ATP6V1B2,1.3156976,0.90610707
Validation,264289,ENSG00000105429,MEGF8,1.3705502,0.66609967
Validation,102908,ENSG00000145868,FBXO38,0.7589119,0.9732127
Validation,261720,ENSG00000160111,CPAMD8,0.12742878,0.057175294
Validation,63502,ENSG00000188582,PAQR9,0.0025979807,0.13002369
Validation,265869,ENSG00000121413,ZSCAN18,1.0158206,0.041930065
Validation,193864,ENSG00000166257,SCN3B,0.17983893,0.35700718
Validation,242204,ENSG00000172137,CALB2,0.0,0.04513737
Validation,251491,ENSG00000257949,,1.2553372,1.1531487
Validation,15310,ENSG00000196805,SPRR2B,0.0,0.014828857
Validation,193873,ENSG00000166261,ZNF202,0.6933752,0.6433643
Validation,142567,ENSG00000129696,TTI2,0.86970097,0.893746
Validation,4291,ENSG00000186409,CCDC30,0.10991586,0.90537345
Validation,79064,ENSG00000196344,ADH7,0.0,0.03114092
Validation,15212,ENSG00000215853,RPTN,0.0,0.020632502
Validation,256993,ENSG00000154832,CXXC1,1.5793948,1.016934
Validation,51242,ENSG00000114166,KAT2B,0.4652341,0.8334533
Validation,226112,ENSG00000066629,EML1,0.93084717,0.9804146
Validation,188055,ENSG00000173039,RELA,1.5102634,1.2468534
Validation,193931,ENSG00000197263,OR8D2,0.0,0.029314332
Validation,174380,ENSG00000138311,ZNF365,0.16076857,0.7997539
Validation,187755,ENSG00000214756,METTL12,1.0288515,1.3734502
Validation,76020,ENSG00000171234,UGT2B7,0.0,0.059780933
Validation,260355,ENSG00000095932,C19orf77,0.0025979807,0.12927176
Validation,196008,ENSG00000188393,CLEC2A,0.0,0.12177744
Validation,275903,ENSG00000183250,C21orf67,0.3673559,1.0455551
Validation,109002,ENSG00000197153,HIST1H3J,1.0277165,0.9953668
Validation,61799,ENSG00000189366,ALG1L,0.011570443,0.06533665
Validation,109837,ENSG00000180316,PNPLA1,0.009875634,0.26131958
Validation,247470,ENSG00000172123,SLFN12,0.82704604,1.3749331
Validation,136861,ENSG00000164707,SLC13A4,0.0017337129,0.18278292
Validation,265290,ENSG00000167554,ZNF610,0.23451728,0.31085995
Validation,16166,ENSG00000132185,FCRLA,0.0,0.047719315
Validation,182098,ENSG00000205409,OR52E6,0.0,0.029503178
Validation,264672,ENSG00000204866,IGFL2,0.0,0.023289252
Validation,53919,ENSG00000206549,PRSS50,0.0,0.053626645
Validation,208990,ENSG00000102699,PARP4,1.5438695,0.908115
Validation,34856,ENSG00000071073,MGAT4A,0.78668046,1.2371445
Validation,50748,ENSG00000131381,ZFYVE20,0.7730547,1.0781751
Validation,275605,ENSG00000157617,C2CD2,1.0454794,1.4151318
Validation,266176,ENSG00000101361,NOP56,1.6552441,1.6760873
Validation,228880,ENSG00000137841,PLCB2,0.1528996,0.2790759
Validation,264524,ENSG00000186567,CEACAM19,0.91850215,0.3509684
Validation,246071,ENSG00000083290,ULK2,1.0783843,1.0159781
Validation,2366,ENSG00000125944,HNRNPR,1.2722826,1.3264074
Validation,235316,ENSG00000162062,C16orf59,0.8760446,0.9307269
Validation,214101,ENSG00000136153,LMO7,0.33905375,0.11465182
Validation,194883,ENSG00000166118,SPATA19,0.0,0.030713592
Validation,41657,ENSG00000136546,SCN7A,0.0004340775,0.031894512
Validation,265876,ENSG00000171606,ZNF274,0.9203321,0.6744391
Validation,231391,ENSG00000103742,IGDCC4,0.02325246,0.05588859
Validation,266100,ENSG00000198053,SIRPA,1.4745804,1.001284
Validation,219964,ENSG00000176435,CLEC14A,2.7542458,1.2397604
Validation,188536,ENSG00000085733,CTTN,1.7689784,1.0962933
Validation,261800,ENSG00000248099,INSL3,0.015359756,0.113396056
Validation,248784,ENSG00000136436,CALCOCO2,0.9813202,1.3181932
Validation,278963,ENSG00000188636,LDOC1L,1.3449225,0.94626594
Validation,190403,ENSG00000077498,TYR,0.0,0.097222626
Validation,262977,ENSG00000169021,UQCRFS1,1.9874026,0.68333066
Validation,6738,ENSG00000198160,MIER1,0.34695962,1.024126
Validation,211623,ENSG00000186047,DLEU7,0.0,0.061244074
Validation,101610,ENSG00000251380,C5orf20,0.0,0.025629696
Validation,76037,ENSG00000213759,UGT2B11,0.0,0.019396752
Validation,246142,ENSG00000214819,CDRT15L2,0.0,0.057745345
Validation,53464,ENSG00000187094,CCK,0.0021660617,0.06312958
Validation,166426,ENSG00000186130,ZBTB6,0.38363588,1.3137945
Validation,11440,ENSG00000134242,PTPN22,0.0008677215,0.25812507
Validation,1282,ENSG00000116726,PRAMEF12,0.0,0.03397885
Validation,173170,ENSG00000188611,ASAH2,0.10277662,0.03805068
Validation,265933,ENSG00000125903,DEFB129,0.0,0.050489765
Validation,228884,ENSG00000233041,PHGR1,0.0,0.49872857
Validation,9267,ENSG00000203910,C1orf146,0.0,0.05421052
Validation,77780,ENSG00000163629,PTPN13,0.0990012,0.6175413
Validation,152521,ENSG00000132294,EFR3A,1.0181177,0.78858626
Validation,45835,ENSG00000115020,PIKFYVE,1.1477219,1.0720242
Validation,225788,ENSG00000090060,PAPOLA,1.2499561,0.734074
Validation,142971,ENSG00000253161,,0.018713249,0.35415086
Validation,7150,ENSG00000050628,PTGER3,0.0013009331,0.07054864
Validation,26940,ENSG00000118965,WDR35,0.60927415,1.0227101
Validation,111207,ENSG00000214643,DEFB133,0.0,0.06362039
Validation,265396,ENSG00000196417,ZNF765,0.3628593,0.42029148
Validation,110505,ENSG00000137161,CNPY3,1.6591743,1.0898851
Validation,106245,ENSG00000112679,DUSP22,1.0990242,0.6270008
Validation,186509,ENSG00000258817,OR4C13,0.0,0.03033144
Validation,153862,ENSG00000218839,FAM138C,0.0021660617,0.24294691
Validation,260712,ENSG00000182315,MBD3L3,0.0,0.09577763
Validation,33513,ENSG00000115523,GNLY,0.0051805126,0.21313114
Validation,67561,ENSG00000172578,KLHL6,0.62869537,1.1560479
Validation,20721,ENSG00000180667,YOD1,0.24298841,0.9411346
Validation,270693,ENSG00000124214,STAU1,1.6229494,1.056906
Validation,15136,ENSG00000159377,PSMB4,2.4827821,1.3469259
Validation,241852,ENSG00000168286,THAP11,1.5044029,1.3958145
Validation,53985,ENSG00000114650,SCAP,1.3373394,1.0408162
Validation,182027,ENSG00000171944,OR52A5,0.0,0.02973526
Validation,261177,ENSG00000198551,ZNF627,0.81954396,1.2134544
Validation,197192,ENSG00000121361,KCNJ8,0.0,0.035961904
Validation,278608,ENSG00000100387,RBX1,1.588675,0.9992409
Validation,55634,ENSG00000163636,PSMD6,0.9590891,1.0474497
Validation,248019,ENSG00000204880,KRTAP4-8,0.0,0.061280236
Validation,178300,ENSG00000166171,DPCD,0.975018,0.27420208
Validation,109506,ENSG00000242574,HLA-DMB,0.10991586,0.07372734
Validation,15077,ENSG00000143387,CTSK,1.2555137,0.33565986
Validation,211780,ENSG00000136114,THSD1,1.3947493,1.2657038
Validation,26008,ENSG00000143882,ATP6V1C2,0.016615547,0.09905672
Validation,260387,ENSG00000007264,MATK,0.0,0.061803073
Validation,114763,ENSG00000112837,TBX18,1.559332,1.4032111
Validation,229268,ENSG00000171877,FRMD5,0.9318137,0.7867383
Validation,164177,ENSG00000066697,C9orf30,1.0473138,1.1501236
Validation,261598,ENSG00000186723,OR10H1,0.0,0.024555892
Validation,190939,ENSG00000196371,FUT4,0.47605342,1.0012076
Validation,109371,ENSG00000204482,LST1,0.20655696,0.22738947
Validation,275337,ENSG00000185658,BRWD1,0.41430467,0.12986062
Validation,78676,ENSG00000182168,UNC5C,0.10653085,0.25218374
Validation,96087,ENSG00000164300,SERINC5,0.4080703,0.47582915
Validation,169771,ENSG00000184040,,0.06370856,0.080252394
Validation,232096,ENSG00000166233,ARIH1,1.1995357,0.7915306
Validation,114210,ENSG00000118418,HMGN3,1.4695864,0.80131626
Validation,187670,ENSG00000134824,FADS2,2.2786255,1.203211
Validation,217971,ENSG00000185989,RASA3,1.4367667,0.787132
Validation,15879,ENSG00000163563,MNDA,0.0,0.01935713
Validation,242535,ENSG00000168411,RFWD3,1.2753344,1.1742927
Validation,2647,ENSG00000197245,GRRP1,0.86069727,1.0200675
Validation,248326,ENSG00000214921,,0.0,0.23994064
Validation,193943,ENSG00000197125,OR8B8,0.0,0.025305584
Validation,260191,ENSG00000079313,REXO1,1.1483558,1.2841294
Validation,170969,ENSG00000197321,SVIL,1.0579323,1.1465734
Validation,118038,ENSG00000196376,SLC35F1,0.0013009331,0.072710246
Validation,214228,ENSG00000178695,KCTD12,2.0099308,0.6089699
Validation,251346,ENSG00000178789,CD300LB,0.0,0.03205438
Validation,25948,ENSG00000171848,RRM2,1.2642274,1.5837159
Validation,189811,ENSG00000137500,CCDC90B,0.7678235,0.897758
Validation,11846,ENSG00000196505,GDAP2,0.75918275,0.75750136
Validation,124077,ENSG00000215018,COL28A1,0.0017337129,0.05053139
Validation,207411,ENSG00000111358,GTF2H3,1.1676834,1.0290297
Validation,41965,ENSG00000138399,FASTKD1,0.7346398,0.61472523
Validation,275870,ENSG00000205441,KRTAP10-7,0.0,0.019201849
Validation,186080,ENSG00000175264,CHST1,1.1534795,0.87344205
Validation,148858,ENSG00000156172,C8orf37,0.3951516,0.6466999
Validation,125822,ENSG00000070882,OSBPL3,0.63235605,1.1288432
Validation,167005,ENSG00000160447,PKN3,1.4773529,1.4863998
Validation,228180,ENSG00000198838,RYR3,0.0008677215,0.019133322
Validation,175533,ENSG00000122861,PLAU,1.2777238,0.33713073
Validation,69058,ENSG00000186777,ZNF732,0.04921802,0.28844804
Validation,250164,ENSG00000011028,MRC2,1.4116366,1.1751845
Validation,64104,ENSG00000163754,GYG1,1.1354825,1.0026463
Validation,20372,ENSG00000122188,LAX1,0.0051805126,0.19541067
Validation,146622,ENSG00000147601,TERF1,0.51241755,0.6293564
Validation,273187,ENSG00000154642,C21orf91,0.21272016,0.5838727
Validation,200324,ENSG00000170423,KRT78,0.0,0.016513962
Validation,264080,ENSG00000105219,CNTD2,0.01745073,0.13975312
Validation,32034,ENSG00000116035,VAX2,0.2265999,0.09800817
Validation,226107,ENSG00000036530,CYP46A1,0.010299956,0.33889988
Validation,22461,ENSG00000143786,CNIH3,0.57187873,1.0860628
Validation,247985,ENSG00000204897,KRT25,0.0,0.04262738
Validation,261049,ENSG00000167807,FDX1L,0.7145905,1.1787744
Validation,74670,ENSG00000134852,CLOCK,0.80780554,0.8766922
Validation,121308,ENSG00000120278,PLEKHG1,0.7100327,0.55610675
Validation,102126,ENSG00000176087,SLC35A4,1.7513946,1.1364038
Validation,229064,ENSG00000168907,PLA2G4F,0.0,0.057218034
Validation,139963,ENSG00000177023,DEFB104B,0.0,0.032670543
Validation,157605,ENSG00000168795,ZBTB5,1.1876616,1.1733086
Validation,153804,ENSG00000160959,LRRC14,1.2876898,1.2737772
