Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,167484,ENSG00000148291,SURF2,1.0212547,1.104623
Validation,105642,ENSG00000113749,HRH2,0.0038911663,0.04013196
Validation,21130,ENSG00000143473,KCNH1,0.003460532,0.06482168
Validation,228252,ENSG00000184984,CHRM5,0.0008677215,0.8042855
Validation,274685,ENSG00000159082,SYNJ1,0.5213996,0.34713727
Validation,17799,ENSG00000120341,,0.2137833,0.085591294
Validation,222863,ENSG00000172717,FAM71D,0.069298014,0.6231673
Validation,162515,ENSG00000165115,KIF27,0.34222522,0.6425565
Validation,206792,ENSG00000089250,NOS1,0.0187005,0.058691032
Validation,269151,ENSG00000131061,ZNF341,0.31513032,0.5633187
Validation,216427,ENSG00000088386,SLC15A1,0.0,0.056909703
Validation,270700,ENSG00000124214,STAU1,1.5449605,1.1780808
Validation,130915,ENSG00000106211,HSPB1,1.254137,0.76380867
Validation,109197,ENSG00000204632,HLA-G,0.6755034,0.12524381
Validation,187304,ENSG00000172377,OR9I1,0.0,0.073579915
Validation,176812,ENSG00000122367,LDB3,0.0064660423,0.12037676
Validation,87596,ENSG00000151725,MLF1IP,1.5763644,1.1377009
Validation,19657,ENSG00000162687,KCNT2,0.0008677215,0.078884184
Validation,20438,ENSG00000158615,PPP1R15B,1.4629219,1.3141593
Validation,164591,ENSG00000204246,OR13C3,0.2748503,0.4249686
Validation,62439,ENSG00000014257,ACPP,0.07809415,0.07958669
Validation,88125,ENSG00000205097,FRG2,0.0,0.25136888
Validation,143349,ENSG00000104332,SFRP1,0.218798,0.08922231
Validation,100875,ENSG00000064651,SLC12A2,1.1214285,1.336654
Validation,50506,ENSG00000132155,RAF1,1.5843538,1.3473991
Validation,275841,ENSG00000160223,ICOSLG,0.81029975,1.1710376
Validation,261679,ENSG00000085872,CHERP,0.42439157,1.3446375
Validation,248430,ENSG00000184922,FMNL1,0.71991104,0.6874359
Validation,250456,ENSG00000168646,AXIN2,0.5591882,0.6722709
Validation,81044,ENSG00000178636,,0.027430002,0.982599
Validation,247528,ENSG00000161572,LYZL6,0.0,0.10453014
Validation,63381,ENSG00000114125,RNF7,1.4490771,1.1806835
Validation,226317,ENSG00000258512,LINC00239,0.18667386,0.50523055
Validation,230066,ENSG00000137875,BCL2L10,0.26387268,0.62289935
Validation,48115,ENSG00000173692,PSMD1,1.7195964,1.2081352
Validation,233771,ENSG00000140545,MFGE8,0.2951271,0.13735929
Validation,95940,ENSG00000145685,LHFPL2,0.9246411,0.72318166
Validation,263800,ENSG00000189164,ZNF527,0.5619358,0.7136314
Validation,139996,ENSG00000255378,,0.003460532,0.24947108
Validation,123824,ENSG00000146587,RBAK,1.1041797,0.11443648
Validation,206088,ENSG00000196510,ANAPC7,1.2736956,1.0899645
Validation,40988,ENSG00000241399,CD302,0.6926707,0.58661735
Validation,233734,ENSG00000140543,DET1,0.42618582,0.8612959
Validation,235212,ENSG00000090581,GNPTG,1.0397561,1.0066223
Validation,62467,ENSG00000129048,CCRL1,0.018284308,0.16426194
Validation,248201,ENSG00000131471,AOC3,0.17897695,0.19888128
Validation,261793,ENSG00000130477,UNC13A,0.03502928,0.20064183
Validation,74527,ENSG00000180613,GSX2,0.0030294706,0.10708346
Validation,1655,ENSG00000204377,C1orf134,0.30856442,0.09448996
Validation,244325,ENSG00000167721,TSR1,1.076043,0.83081263
Validation,98942,ENSG00000151422,FER,0.9336391,1.007053
Validation,275704,ENSG00000160194,NDUFV3,0.91912776,1.1010845
Validation,2841,ENSG00000158161,EYA3,1.4579424,1.3718365
Validation,2488,ENSG00000184454,C1orf130,0.0,0.07974666
Validation,173020,ENSG00000177354,C10orf71,0.0008677215,0.092277884
Validation,276885,ENSG00000159496,RGL4,0.0004340775,0.7512826
Validation,177903,ENSG00000165887,ANKRD2,0.06069784,0.13540928
Validation,274854,ENSG00000243627,,0.0,0.27502662
Validation,260089,ENSG00000099812,C19orf21,0.0017337129,0.12343072
Validation,209416,ENSG00000139508,SLC46A3,1.1011282,1.0501567
Validation,88286,ENSG00000153395,LPCAT1,1.4868128,0.9930232
Validation,16122,ENSG00000248485,PCP4L1,0.6479695,0.3682444
Validation,133601,ENSG00000161048,NAPEPLD,0.78668046,0.8264679
Validation,157345,ENSG00000215204,FAM205B,0.0,0.06716794
Validation,187095,ENSG00000181785,OR5AS1,0.0,0.07688063
Validation,171784,ENSG00000198105,ZNF248,1.1162424,0.8847011
Validation,18047,ENSG00000135847,ACBD6,1.326049,1.1385343
Validation,232847,ENSG00000180953,ST20,0.60555893,0.731207
Validation,199837,ENSG00000111424,VDR,0.61278385,0.1265561
Validation,2350,ENSG00000169641,LUZP1,0.9752479,0.64392287
Validation,32398,ENSG00000144045,DQX1,1.2021067,1.1788551
Validation,181546,ENSG00000185201,IFITM2,2.1109667,0.8006328
Validation,9972,ENSG00000117600,,0.0,0.0707686
Validation,200178,ENSG00000139610,CELA1,0.0,0.6355958
Validation,157183,ENSG00000122711,SPINK4,0.012415375,0.6651377
Validation,219377,ENSG00000151320,AKAP6,0.27021286,0.11696521
Validation,30324,ENSG00000068912,ERLEC1,1.4996734,1.4206196
Validation,140386,ENSG00000136574,GATA4,0.0,0.10058115
Validation,219232,ENSG00000100473,COCH,0.2743888,0.5157682
Validation,22832,ENSG00000143774,GUK1,1.4067445,1.0638684
Validation,124823,ENSG00000136267,DGKB,0.022428371,0.119888864
Validation,50219,ENSG00000250151,ARPC4-TTLL3,1.7379159,1.5294253
Validation,69257,ENSG00000123933,MXD4,0.6083121,0.70841914
Validation,177076,ENSG00000119922,IFIT2,1.0971532,1.3626636
Validation,265630,ENSG00000063244,U2AF2,1.7570846,1.0443884
Validation,237574,ENSG00000140750,ARHGAP17,1.4012799,1.3584468
Validation,244920,ENSG00000108961,RANGRF,0.87721217,0.6554899
Validation,260103,ENSG00000175221,MED16,0.90222055,0.37315136
Validation,54516,ENSG00000114904,NEK4,1.1314903,1.0797654
Validation,127128,ENSG00000106483,SFRP4,0.032215703,0.13560918
Validation,29224,ENSG00000162882,HAAO,1.0041924,1.1033932
Validation,247910,ENSG00000204913,LRRC3C,0.0,0.111560345
Validation,42026,ENSG00000071909,MYO3B,0.70234436,0.8421348
Validation,31792,ENSG00000169621,APLF,0.36701292,1.063554
Validation,248085,ENSG00000173812,EIF1,1.9828002,1.363527
Validation,41588,ENSG00000115339,GALNT3,0.2771506,0.4864211
Validation,171299,ENSG00000150093,ITGB1,1.1083958,0.13258517
Validation,261427,ENSG00000171136,RLN3,0.009450896,0.17693645
Validation,228859,ENSG00000140319,SRP14,2.2873762,0.9779154
Validation,135473,ENSG00000106278,PTPRZ1,0.0,0.042468823
Validation,67122,ENSG00000121879,PIK3CA,1.1417632,1.1307981
Validation,223649,ENSG00000119684,MLH3,0.9997828,0.9539629
Validation,230592,ENSG00000128849,CGNL1,0.09447113,0.061287597
Validation,195659,ENSG00000139193,CD27,1.3038222,1.8199341
Validation,102001,ENSG00000120727,PAIP2,1.8790557,1.2244947
Validation,147,ENSG00000205090,C1orf70,0.0056094453,0.2849828
Validation,122272,ENSG00000175003,SLC22A1,0.01786772,0.15614116
Validation,178482,ENSG00000148835,TAF5,1.069779,0.9446897
Validation,50774,ENSG00000131370,SH3BP5,1.7246854,0.71416837
Validation,193906,ENSG00000182634,OR10G7,0.0,0.04285022
Validation,262134,ENSG00000118620,ZNF430,1.0899757,1.0504146
Validation,209200,ENSG00000132970,WASF3,0.0008677215,0.038708266
Validation,250637,ENSG00000197170,PSMD12,1.3246528,1.3215847
Validation,1648,ENSG00000142627,EPHA2,0.031812273,0.08086584
Validation,262237,ENSG00000197134,ZNF257,0.04727487,0.09864199
Validation,222926,ENSG00000072121,ZFYVE26,0.825213,1.3121912
Validation,244562,ENSG00000141480,ARRB2,1.4277295,0.93500704
Validation,251427,ENSG00000125457,MIF4GD,1.6242718,1.3500313
Validation,226674,ENSG00000179364,PACS2,0.36267093,1.0257577
Validation,108806,ENSG00000124564,SLC17A3,0.0,0.1469575
Validation,252168,ENSG00000141560,FN3KRP,1.2423675,0.8320073
Validation,101827,ENSG00000152377,SPOCK1,0.08278537,0.06767144
Validation,232413,ENSG00000169410,PTPN9,1.3156766,1.0677382
Validation,221460,ENSG00000100523,DDHD1,1.1315545,0.9161517
Validation,53809,ENSG00000211456,SACM1L,1.3556622,1.2965834
Validation,251998,ENSG00000175911,,0.18554215,0.15200955
Validation,61413,ENSG00000114013,CD86,1.7603395,1.087173
Validation,260715,ENSG00000204752,,0.0030294706,0.15982899
Validation,187147,ENSG00000255223,OR5M11,0.0,0.06898466
Validation,248858,ENSG00000064300,NGFR,0.013679697,0.1019381
Validation,7947,ENSG00000162618,ELTD1,0.0,0.09538899
Validation,189190,ENSG00000198488,B3GNT6,0.0,0.08711255
Validation,275876,ENSG00000188155,KRTAP10-6,0.0,0.2151787
Validation,211760,ENSG00000136098,NEK3,0.35468456,0.9317051
Validation,261508,ENSG00000188269,OR7A5,0.0,0.10727802
Validation,185084,ENSG00000166326,TRIM44,1.6590124,0.84539497
Validation,20315,ENSG00000133048,CHI3L1,0.08098704,0.076162584
Validation,178304,ENSG00000166169,POLL,0.78096503,1.058546
Validation,61991,ENSG00000074416,MGLL,1.1068705,0.6160511
Validation,49085,ENSG00000185176,AQP12B,0.0025902563,0.56826603
Validation,148983,ENSG00000169439,SDC2,1.2158489,0.04844418
Validation,125636,ENSG00000122550,KLHL7,1.001171,1.0254004
Validation,68752,ENSG00000114331,ACAP2,1.3156135,1.2301857
Validation,265837,ENSG00000083814,ZNF671,1.0171586,0.790151
Validation,254137,ENSG00000141446,ESCO1,1.2071764,0.679269
Validation,88920,ENSG00000124279,FASTKD3,1.1131073,1.2364734
Validation,15836,ENSG00000186306,OR10T2,0.0,0.10256915
Validation,225523,ENSG00000175785,PRIMA1,0.0008677215,0.033068407
Validation,11691,ENSG00000163399,ATP1A1,2.3586848,1.3477371
Validation,223640,ENSG00000119630,PGF,0.3449814,0.5024959
Validation,265612,ENSG00000197483,ZNF628,0.03542974,0.50994205
Validation,63496,ENSG00000163710,PCOLCE2,0.5848963,0.12157193
Validation,31131,ENSG00000170264,FAM161A,0.32797164,1.1602415
Validation,238208,ENSG00000140678,ITGAX,1.0174924,0.24132638
Validation,195486,ENSG00000130035,GALNT8,0.09272064,0.06442441
Validation,45171,ENSG00000155754,ALS2CR11,0.0025979807,0.2060695
Validation,184923,ENSG00000135387,CAPRIN1,1.9653381,1.4588596
Validation,183179,ENSG00000110696,C11orf58,1.5577477,0.049793966
Validation,173377,ENSG00000107984,DKK1,0.0025979807,0.08578469
Validation,238221,ENSG00000140675,SLC5A2,0.0,1.0366269
Validation,95597,ENSG00000113161,HMGCR,1.9081471,1.3535
Validation,88195,ENSG00000112877,CEP72,0.7110476,1.071355
Validation,261089,ENSG00000226104,,0.14952701,0.12301114
Validation,207302,ENSG00000033030,ZCCHC8,1.0107238,1.3561752
Validation,191128,ENSG00000149231,CCDC82,1.1646286,1.2243679
Validation,87665,ENSG00000205129,C4orf47,0.9788669,1.0068101
Validation,17368,ENSG00000076321,KLHL20,0.9709974,1.272668
Validation,17985,ENSG00000143337,TOR1AIP1,1.2442771,1.4513482
Validation,264791,ENSG00000257704,PRR24,0.20871001,0.9755827
Validation,248063,ENSG00000108759,KRT32,0.0,0.060662866
Validation,48334,ENSG00000085978,ATG16L1,0.9611362,0.83382064
Validation,37787,ENSG00000144233,AMMECR1L,1.0159881,1.1075014
Validation,264663,ENSG00000104983,CCDC61,0.77800643,0.6131459
Validation,161149,ENSG00000198887,SMC5,1.3970357,1.2639186
Validation,103090,ENSG00000011083,SLC6A7,0.0004340775,0.041099183
Validation,207046,ENSG00000135127,CCDC64,0.71650416,0.75299436
Validation,136764,ENSG00000122786,CALD1,0.1048284,0.121337645
Validation,230814,ENSG00000140297,GCNT3,0.07188201,0.4724633
Validation,275733,ENSG00000228120,,0.0,0.6047938
Validation,252087,ENSG00000185813,PCYT2,0.56177884,0.7547127
Validation,54096,ENSG00000145040,UCN2,0.0,0.09734031
Validation,110641,ENSG00000146232,NFKBIE,0.9167898,1.4850167
Validation,233346,ENSG00000197696,NMB,0.19395898,0.8707288
Validation,45236,ENSG00000055044,NOP58,1.900733,1.4957883
Validation,87670,ENSG00000249679,,0.07226967,0.559909
Validation,277637,ENSG00000138942,RNF185,1.417372,1.1573793
Validation,69953,ENSG00000227551,,0.0,0.23785017
Validation,260795,ENSG00000090659,CD209,0.0013009331,0.521185
Validation,252082,ENSG00000185624,P4HB,1.006466,1.2940959
Validation,123476,ENSG00000164880,INTS1,0.5322446,0.99380875
Validation,276704,ENSG00000100030,MAPK1,1.59241,1.1089741
Validation,278368,ENSG00000100196,KDELR3,0.26974636,0.10508799
Validation,88231,ENSG00000250173,,0.0,0.13588254
Validation,240768,ENSG00000051108,HERPUD1,1.8556342,1.5123286
Validation,198287,ENSG00000087470,DNM1L,1.9712851,1.1240052
Validation,182167,ENSG00000179532,DNHD1,0.61731493,0.1635963
Validation,237793,ENSG00000155666,JMJD5,0.5637183,1.2510684
Validation,42200,ENSG00000128708,HAT1,1.5509129,0.6874776
Validation,117484,ENSG00000251258,RFPL4B,0.0,0.110239424
Validation,22508,ENSG00000185842,DNAH14,0.14488542,0.09967349
Validation,153752,ENSG00000235173,FAM203A,0.7651468,0.09505899
Validation,56419,ENSG00000163421,PROK2,0.008174184,0.050990682
Validation,228996,ENSG00000137815,RTF1,1.3898038,1.0676439
Validation,49031,ENSG00000178602,OTOS,0.0,0.12155472
Validation,132644,ENSG00000127928,GNGT1,0.0,0.062408127
Validation,64183,ENSG00000114744,COMMD2,1.3098431,0.72827095
Validation,38178,ENSG00000186825,C2orf27B,0.0715138,0.25329185
Validation,19678,ENSG00000244414,CFHR1,0.0023820212,0.12051553
Validation,177004,ENSG00000184719,RNLS,0.17258096,0.620442
Validation,84843,ENSG00000120251,GRIA2,0.0025979807,0.11049006
Validation,245975,ENSG00000141127,PRPSAP2,1.7101681,0.42444623
Validation,264421,ENSG00000073050,XRCC1,1.3144572,0.9342795
Validation,182178,ENSG00000132275,RRP8,1.2830933,1.655824
Validation,238357,ENSG00000259303,,0.0,0.15923369
Validation,184519,ENSG00000182255,KCNA4,0.0008677215,0.05056119
Validation,55466,ENSG00000114405,C3orf14,0.013679697,0.07047975
Validation,264073,ENSG00000197782,ZNF780A,1.0413532,1.1496915
Validation,278473,ENSG00000128272,ATF4,2.4576654,1.3123057
Validation,274311,ENSG00000198862,LTN1,1.0960058,1.4174608
Validation,40182,ENSG00000183091,NEB,0.006893708,0.12323459
Validation,265682,ENSG00000197487,GALP,0.0,0.2540515
Validation,263530,ENSG00000089335,ZNF302,1.2779528,0.87644154
Validation,276640,ENSG00000133475,GGT2,0.014940349,0.12820387
Validation,275850,ENSG00000160226,C21orf2,0.36002508,0.99539304
Validation,163610,ENSG00000204343,C9orf118,0.13305938,0.93296444
Validation,265028,ENSG00000126461,SCAF1,0.46233353,0.9516952
Validation,269599,ENSG00000198959,TGM2,0.21272016,0.52923685
Validation,265297,ENSG00000167554,ZNF610,0.08849047,0.2559205
Validation,44043,ENSG00000198130,HIBCH,0.9904445,0.64038306
Validation,188936,ENSG00000077514,POLD3,0.93734115,0.5259517
Validation,155772,ENSG00000147874,HAUS6,1.1490343,1.0523916
Validation,218188,ENSG00000185271,KLHL33,0.0,0.11753466
Validation,161334,ENSG00000119125,GDA,1.0859325,0.089674115
Validation,177325,ENSG00000107854,TNKS2,1.4862179,1.0517989
Validation,36974,ENSG00000088179,PTPN4,0.67228264,1.0917065
Validation,105682,ENSG00000182230,FAM153B,0.0032330211,0.12749621
Validation,160911,ENSG00000147996,CBWD5,0.8169038,0.08462208
Validation,10118,ENSG00000162692,VCAM1,1.1785454,0.65502095
Validation,248694,ENSG00000189120,SP6,0.01114736,0.09397945
Validation,231174,ENSG00000166128,RAB8B,1.896686,1.6283909
Validation,22867,ENSG00000168159,RNF187,1.5209287,1.0258636
Validation,111539,ENSG00000012660,ELOVL5,2.0925698,1.2440654
Validation,136306,ENSG00000146842,TMEM209,0.6432444,0.9889508
Validation,276768,ENSG00000198477,ZNF280B,0.49913698,0.6150751
Validation,216095,ENSG00000134873,CLDN10,0.0,0.37577307
Validation,83745,ENSG00000250673,,0.11360915,0.13905308
Validation,235532,ENSG00000205832,C16orf96,0.0064660423,0.28488737
Validation,244856,ENSG00000129244,ATP1B2,0.0,0.117831245
Validation,35673,ENSG00000144057,ST6GAL2,0.0,0.10579156
Validation,216561,ENSG00000175198,PCCA,0.61531866,1.0852429
Validation,160658,ENSG00000155282,,0.18808438,0.1217657
Validation,274473,ENSG00000244624,KRTAP20-1,0.03520366,0.2377524
Validation,109760,ENSG00000112039,FANCE,0.8688207,0.8635182
Validation,245955,ENSG00000189375,TBC1D28,0.0,0.13035555
Validation,60528,ENSG00000144857,BOC,0.0013009331,0.07896508
Validation,233157,ENSG00000214575,CPEB1,0.026533265,0.08539848
Validation,231801,ENSG00000259215,,0.009025742,1.100934
Validation,53754,ENSG00000163814,CDCP1,0.33665982,0.06324459
Validation,117865,ENSG00000123500,COL10A1,0.0,0.27915525
Validation,247551,ENSG00000224226,TBC1D3B,0.31597033,0.18752366
Validation,267723,ENSG00000125850,OVOL2,0.7909885,0.0443314
Validation,22835,ENSG00000181873,IBA57,0.25664324,0.7014988
Validation,181485,ENSG00000130643,CALY,0.0047511556,0.37270975
Validation,182845,ENSG00000133794,ARNTL,1.0918428,1.0117457
Validation,229224,ENSG00000168781,PPIP5K1,1.0474696,0.23181204
Validation,195785,ENSG00000111701,APOBEC1,0.0,0.06275297
Validation,200303,ENSG00000170486,KRT72,0.0,0.031144306
Validation,266284,ENSG00000125861,GFRA4,0.0,0.28741947
Validation,94179,ENSG00000188725,C5orf43,1.4635347,1.404338
Validation,175666,ENSG00000165637,VDAC2,1.209381,0.4366101
Validation,123479,ENSG00000198517,MAFK,0.43071988,1.1714405
Validation,257205,ENSG00000187323,DCC,0.0013009331,0.11044056
Validation,251553,ENSG00000214140,PRCD,0.0047511556,0.114855975
Validation,195459,ENSG00000111241,FGF6,0.0,0.097129926
Validation,103132,ENSG00000171992,SYNPO,0.7698203,0.22867653
Validation,20685,ENSG00000162889,MAPKAPK2,1.595011,0.71929866
Validation,199820,ENSG00000079337,RAPGEF3,0.033423755,0.521312
Validation,132917,ENSG00000004864,SLC25A13,1.2708418,1.0401058
Validation,240943,ENSG00000103042,SLC38A7,0.3845326,0.64492244
Validation,201631,ENSG00000197301,,0.0523091,0.07874927
Validation,53673,ENSG00000179152,C3orf23,0.9319661,0.7441121
Validation,117651,ENSG00000196591,HDAC2,1.2195059,0.110335484
Validation,276769,ENSG00000169548,ZNF280A,0.0,0.084442526
Validation,188461,ENSG00000110092,CCND1,0.64699155,1.0397646
Validation,206005,ENSG00000139428,MMAB,0.9840924,0.8856911
Validation,221186,ENSG00000100490,CDKL1,0.67033863,0.73162925
Validation,276556,ENSG00000161133,USP41,0.5858892,1.0403088
Validation,167302,ENSG00000130717,UCK1,1.0593741,0.6304897
Validation,222529,ENSG00000054654,SYNE2,0.61500263,1.0148754
Validation,10149,ENSG00000117543,DPH5,1.4984484,1.4501002
Validation,127810,ENSG00000105968,H2AFV,1.7269716,1.4814268
Validation,205115,ENSG00000151572,ANO4,0.0021660617,0.04528275
Validation,261638,ENSG00000196684,HSH2D,1.6368488,0.27409467
Validation,133273,ENSG00000146833,TRIM4,1.1475217,1.2550102
Validation,199564,ENSG00000177119,ANO6,1.3917817,0.85711366
Validation,15312,ENSG00000159516,SPRR2G,0.03542974,0.060139526
Validation,194016,ENSG00000255475,,0.0,0.057985973
Validation,200170,ENSG00000170545,SMAGP,0.07700433,0.9048519
Validation,79678,ENSG00000236699,ARHGEF38,0.006893708,0.30924162
Validation,11349,ENSG00000155380,SLC16A1,1.7028612,1.4465585
Validation,137,ENSG00000179403,VWA1,0.11793383,0.40135837
Validation,138559,ENSG00000196584,XRCC2,1.2306533,1.0599836
Validation,20299,ENSG00000143847,PPFIA4,0.9568405,0.80069274
Validation,100933,ENSG00000138829,FBN2,0.1818436,0.08592303
Validation,227954,ENSG00000166912,MTMR10,0.9954158,1.0766926
Validation,184776,ENSG00000149100,EIF3M,1.8028352,1.0906664
Validation,175184,ENSG00000172731,LRRC20,1.0814553,0.6969328
Validation,188475,ENSG00000075388,FGF4,0.0,0.03861468
Validation,202210,ENSG00000133858,ZFC3H1,1.5436336,0.41126168
Validation,130752,ENSG00000160828,STAG3L2,0.98520184,0.7913229
Validation,68983,ENSG00000145016,KIAA0226,1.0199882,1.2817003
Validation,208658,ENSG00000150459,SAP18,1.6002648,1.0423409
Validation,935,ENSG00000171621,SPSB1,0.08493357,0.14409088
Validation,231966,ENSG00000225362,CT62,0.0,0.086534835
Validation,242276,ENSG00000102967,DHODH,1.0517697,0.7400796
Validation,67637,ENSG00000175166,PSMD2,1.600243,1.1352679
Validation,225583,ENSG00000197249,SERPINA1,0.26458174,0.6990895
Validation,235349,ENSG00000172382,PRSS27,0.112605,0.5445691
Validation,48670,ENSG00000144476,CXCR7,1.7141705,1.0048492
Validation,12004,ENSG00000203857,HSD3B1,0.0,0.13982871
Validation,172404,ENSG00000204187,C10orf136,0.0,0.10957311
Validation,5487,ENSG00000157216,SSBP3,0.63184947,0.9740522
Validation,234940,ENSG00000140471,LINS,1.0301399,1.1418995
Validation,221211,ENSG00000151748,SAV1,1.0563712,1.3314326
Validation,183257,ENSG00000187486,KCNJ11,0.003460532,0.07585135
Validation,140513,ENSG00000170941,,0.06201658,0.07048616
Validation,32309,ENSG00000144035,NAT8,0.0,0.21164612
Validation,176191,ENSG00000108219,TSPAN14,0.95708025,1.3619257
Validation,66174,ENSG00000085276,MECOM,0.0017337129,0.05169232
Validation,24852,ENSG00000196944,OR2T4,0.11494441,0.1211769
Validation,89528,ENSG00000039139,DNAH5,0.03422726,0.102413215
