Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,264149,ENSG00000255974,CYP2A6,0.0,0.05240006
Validation,170113,ENSG00000204683,C10orf113,0.0,0.06288709
Validation,9381,ENSG00000117505,DR1,1.5388376,1.2190609
Validation,269535,ENSG00000166619,BLCAP,1.5023725,1.2568378
Validation,15268,ENSG00000187170,LCE4A,0.0,0.05561775
Validation,157436,ENSG00000070610,GBA2,1.1718365,1.1553729
Validation,226651,ENSG00000183484,GPR132,0.9762583,1.408378
Validation,43261,ENSG00000115252,PDE1A,0.17055506,0.060890116
Validation,226496,ENSG00000166165,CKB,0.2846563,0.27958557
Validation,1045,ENSG00000142657,PGD,1.6534827,1.2165412
Validation,238244,ENSG00000197302,ZNF720,0.7756832,1.226631
Validation,139244,ENSG00000176269,OR4F21,0.010723866,0.06405366
Validation,87676,ENSG00000154553,PDLIM3,0.007747778,0.10367443
Validation,10979,ENSG00000143126,CELSR2,0.013679697,0.104064144
Validation,142300,ENSG00000104695,PPP2CB,1.2640855,0.53370386
Validation,279119,ENSG00000188064,WNT7B,0.0013009331,0.15771398
Validation,44777,ENSG00000162944,RFTN2,0.0030294706,0.121549055
Validation,110322,ENSG00000001167,NFYA,1.1018502,1.5062209
Validation,676,ENSG00000007923,DNAJC11,1.0391761,0.9698038
Validation,234805,ENSG00000168904,LRRC28,0.57057166,1.1512933
Validation,227738,ENSG00000034053,APBA2,0.0047511556,0.038060423
Validation,261053,ENSG00000105371,ICAM4,0.08350262,0.7793541
Validation,278419,ENSG00000179750,APOBEC3B,1.1923723,0.71034324
Validation,49030,ENSG00000172428,MYEOV2,1.4519552,0.87489873
Validation,244766,ENSG00000132530,XAF1,1.266067,0.9062587
Validation,194168,ENSG00000254607,,0.6603911,0.05582309
Validation,54523,ENSG00000243696,MUSTN1,0.64266235,0.08914961
Validation,259439,ENSG00000150656,CNDP1,0.0047511556,0.10830468
Validation,141462,ENSG00000120910,PPP3CC,1.4551648,1.4443622
Validation,275795,ENSG00000160214,RRP1,0.8948143,1.1697407
Validation,168352,ENSG00000067082,KLF6,1.2890536,1.5989504
Validation,113634,ENSG00000164430,MB21D1,1.1371641,1.1079378
Validation,24761,ENSG00000177535,OR2B11,0.0,0.1695426
Validation,223587,ENSG00000183379,SYNDIG1L,0.008174184,0.07538196
Validation,265374,ENSG00000170949,ZNF160,1.1328357,1.0022955
Validation,232123,ENSG00000140463,BBS4,0.603545,1.3351358
Validation,264676,ENSG00000188624,IGFL3,0.0,0.07824682
Validation,205957,ENSG00000189046,ALKBH2,1.2625209,1.103236
Validation,105892,ENSG00000145912,NHP2,1.7198862,0.8266286
Validation,218572,ENSG00000100949,RABGGTA,1.01389,0.26853114
Validation,248192,ENSG00000197291,,0.018544247,0.07338896
Validation,166294,ENSG00000136848,DAB2IP,0.01114736,0.06964949
Validation,187915,ENSG00000149743,TRPT1,0.8335296,1.0987473
Validation,116996,ENSG00000164494,PDSS2,1.0570191,1.188496
Validation,800,ENSG00000049249,TNFRSF9,1.2954571,0.12330203
Validation,119407,ENSG00000118520,ARG1,0.0,0.19510612
Validation,271440,ENSG00000087510,TFAP2C,0.20628604,0.03343062
Validation,45233,ENSG00000116030,SUMO1,1.8635489,1.2803572
Validation,261066,ENSG00000065989,PDE4A,0.43408963,0.99082476
Validation,17317,ENSG00000117586,TNFSF4,1.4279402,0.6122598
Validation,239821,ENSG00000102893,PHKB,1.5300914,1.2612737
Validation,248286,ENSG00000108861,DUSP3,0.53790116,0.61923766
Validation,268952,ENSG00000088325,TPX2,1.8079002,1.324691
Validation,109859,ENSG00000112078,KCTD20,0.91473454,1.4353197
Validation,260407,ENSG00000077009,ITGB1BP3,0.03542974,0.059207
Validation,231490,ENSG00000075131,TIPIN,1.3035848,1.1036978
Validation,34998,ENSG00000144218,AFF3,0.11991541,0.5591267
Validation,54417,ENSG00000214686,IQCF6,0.0,0.033982668
Validation,80108,ENSG00000183423,LRIT3,0.061829306,0.3989524
Validation,278938,ENSG00000138964,PARVG,0.9371165,0.26755318
Validation,140998,ENSG00000129422,MTUS1,0.11826473,0.1696884
Validation,54574,ENSG00000162290,DCP1A,1.364307,1.2698394
Validation,157864,ENSG00000227921,,0.0,0.37668383
Validation,26722,ENSG00000151379,MSGN1,0.010299956,0.8175967
Validation,185,ENSG00000178821,TMEM52,0.0,0.21091783
Validation,102128,ENSG00000176087,SLC35A4,1.5481313,1.3690609
Validation,187614,ENSG00000229183,PGA4,0.0,0.33706588
Validation,50321,ENSG00000132164,SLC6A11,0.0,0.07030547
Validation,269306,ENSG00000088298,EDEM2,0.86069727,1.1080122
Validation,84250,ENSG00000189099,PRSS48,0.0,0.054833632
Validation,270254,ENSG00000064205,WISP2,0.0,0.10215246
Validation,261888,ENSG00000167487,KLHL26,0.29159084,0.7526433
Validation,68240,ENSG00000163347,CLDN1,1.3279483,0.20909779
Validation,29736,ENSG00000138081,FBXO11,1.19981,1.6200062
Validation,187937,ENSG00000181908,,0.010723866,0.14343348
Validation,205255,ENSG00000185480,C12orf48,1.439372,1.4776001
Validation,116223,ENSG00000112238,PRDM13,0.0,0.15228972
Validation,233361,ENSG00000136383,ALPK3,0.0025979807,0.13834444
Validation,167839,ENSG00000127191,TRAF2,0.9896278,0.92784375
Validation,182982,ENSG00000152270,PDE3B,1.0161229,0.23189372
Validation,15181,ENSG00000225556,C2CD4D,0.04453976,0.34078643
Validation,144043,ENSG00000255366,,0.0021660617,0.106130764
Validation,219607,ENSG00000129515,SNX6,1.6299903,1.1121606
Validation,144834,ENSG00000206579,XKR4,0.033825696,0.3359485
Validation,176812,ENSG00000122367,LDB3,0.0064660423,0.07071713
Validation,180613,ENSG00000189319,FAM53B,0.768268,0.9778823
Validation,187313,ENSG00000197887,OR1S2,0.0,0.051539835
Validation,115047,ENSG00000146282,RARS2,1.3839185,1.3839738
Validation,268442,ENSG00000100994,PYGB,0.9191304,0.65622234
Validation,15503,ENSG00000143590,EFNA3,0.5573869,0.53236073
Validation,192633,ENSG00000196167,C11orf92,0.0715138,0.15240996
Validation,274487,ENSG00000187005,KRTAP21-1,0.0,0.095002666
Validation,144968,ENSG00000181195,PENK,0.0017337129,0.06074044
Validation,15853,ENSG00000186440,OR6P1,0.0,0.09776524
Validation,244891,ENSG00000132518,GUCY2D,0.0,0.090842016
Validation,264040,ENSG00000213921,LEUTX,0.0,0.29583412
Validation,123931,ENSG00000086232,EIF2AK1,1.5524371,1.0965344
Validation,32324,ENSG00000187833,C2orf78,0.04099769,0.43684787
Validation,48051,ENSG00000067066,SP100,1.5329835,1.8531165
Validation,248414,ENSG00000136448,NMT1,1.397782,1.3786068
Validation,261708,ENSG00000127511,SIN3B,0.8910912,0.9360709
Validation,269608,ENSG00000149633,KIAA1755,0.00021703875,0.062674426
Validation,264073,ENSG00000197782,ZNF780A,1.0413532,1.1115621
Validation,235383,ENSG00000008517,IL32,1.4447005,0.7699882
Validation,2105,ENSG00000189410,SH2D5,0.06069784,0.21092445
Validation,255583,ENSG00000141425,RPRD1A,1.5151715,1.147516
Validation,118139,ENSG00000111875,ASF1A,1.4417108,1.5504606
Validation,227852,ENSG00000104067,TJP1,0.0021660617,0.08890836
Validation,229328,ENSG00000185880,TRIM69,1.2924333,1.5905296
Validation,79851,ENSG00000155011,DKK2,0.0013009331,0.080164865
Validation,130759,ENSG00000183086,GATSL1,0.0523091,0.27945852
Validation,15832,ENSG00000158488,CD1E,0.009025742,0.077672794
Validation,278401,ENSG00000100246,DNAL4,0.852857,0.1537468
Validation,43198,ENSG00000138434,SSFA2,1.0551488,1.0582935
Validation,245393,ENSG00000006744,ELAC2,1.2919235,1.1595021
Validation,98297,ENSG00000173930,SLCO4C1,0.75151,0.38580817
Validation,65715,ENSG00000090402,SI,0.0,0.048807435
Validation,244581,ENSG00000205710,C17orf107,0.009024909,0.3379381
Validation,279175,ENSG00000075275,CELSR1,0.20844136,0.10961841
Validation,58605,ENSG00000169379,ARL13B,0.46699658,0.85441387
Validation,139215,ENSG00000106018,VIPR2,0.0,0.041030496
Validation,270762,ENSG00000197818,SLC9A8,0.6249006,1.1833497
Validation,264613,ENSG00000213889,PPM1N,0.19700474,0.3210709
Validation,24709,ENSG00000153207,AHCTF1,1.0497993,1.1223623
Validation,119768,ENSG00000118513,MYB,1.0094084,1.5052727
Validation,245164,ENSG00000187824,TMEM220,0.006037955,0.11736867
Validation,154526,ENSG00000178445,GLDC,1.8215855,1.1283921
Validation,167775,ENSG00000165661,QSOX2,1.1371958,1.0714889
Validation,182315,ENSG00000175390,EIF3F,0.9012403,0.07218547
Validation,249947,ENSG00000170832,USP32,0.6350756,1.1036537
Validation,76874,ENSG00000156234,CXCL13,0.017033339,0.100870766
Validation,23954,ENSG00000133019,CHRM3,0.030599723,0.066063866
Validation,275227,ENSG00000157551,KCNJ15,0.18723862,0.114419475
Validation,149228,ENSG00000164920,OSR2,0.26221207,0.44333687
Validation,74487,ENSG00000072201,LNX1,0.08062649,0.6995101
Validation,270303,ENSG00000124233,SEMG1,0.0,0.07814479
Validation,204471,ENSG00000258365,,0.32572085,0.29051492
Validation,122973,ENSG00000166984,TCP10L2,0.0008677215,0.27433407
Validation,234853,ENSG00000183060,LYSMD4,0.30685374,0.7489202
Validation,108790,ENSG00000146047,HIST1H2BA,0.0,0.09281434
Validation,246149,ENSG00000214819,CDRT15L2,0.0,0.042341836
Validation,277758,ENSG00000205853,RFPL3-AS1,0.3839948,0.12599216
Validation,133718,ENSG00000187416,LHFPL3,0.0017337129,0.07157566
Validation,271592,ENSG00000124237,C20orf85,0.0,0.06615274
Validation,127732,ENSG00000164708,PGAM2,0.012837225,0.0963525
Validation,221647,ENSG00000180008,SOCS4,1.429584,1.2912892
Validation,23529,ENSG00000173726,TOMM20,1.86035,1.7252833
Validation,161632,ENSG00000106733,C9orf95,1.172747,1.1466459
Validation,223093,ENSG00000175985,PLEKHD1,0.0021660617,0.054507934
Validation,238067,ENSG00000149932,TMEM219,1.4393327,0.08073312
Validation,110910,ENSG00000069122,GPR116,0.0008677215,0.07345686
Validation,171243,ENSG00000216937,CCDC7,0.3767594,1.2569472
Validation,194014,ENSG00000150433,TMEM218,0.89888966,0.74818075
Validation,38013,ENSG00000152076,CCDC74B,0.67320526,0.30298138
Validation,270319,ENSG00000204070,SYS1,0.90590376,1.054099
Validation,241750,ENSG00000135720,DYNC1LI2,1.2606676,1.1997188
Validation,12019,ENSG00000143067,ZNF697,0.72222245,0.5235485
Validation,48121,ENSG00000135914,HTR2B,0.007320953,0.5812153
Validation,271642,ENSG00000124222,STX16,1.7064362,1.2149177
Validation,171559,ENSG00000177291,GJD4,0.0,0.059981067
Validation,64086,ENSG00000153002,CPB1,0.0,0.032381795
Validation,165443,ENSG00000136866,ZFP37,0.0025979807,0.7319074
Validation,4081,ENSG00000084070,SMAP2,1.9021171,0.8024252
Validation,209617,ENSG00000132965,ALOX5AP,2.17579,0.6643846
Validation,248112,ENSG00000173786,CNP,1.1753088,0.9788615
Validation,116952,ENSG00000130349,C6orf203,0.79119927,0.94537795
Validation,8546,ENSG00000153898,MCOLN2,1.277963,1.2529002
Validation,188508,ENSG00000131620,ANO1,0.0,0.031021515
Validation,207412,ENSG00000111364,DDX55,1.1218224,1.315874
Validation,264637,ENSG00000177051,FBXO46,0.40277705,1.095063
Validation,44759,ENSG00000115541,HSPE1,1.9916335,1.4099317
Validation,19787,ENSG00000203724,C1orf53,0.12450422,0.5448533
Validation,56153,ENSG00000163380,LMOD3,0.0013009331,0.07330854
Validation,222632,ENSG00000070182,SPTB,0.006037955,0.29218826
Validation,262408,ENSG00000196172,ZNF681,0.19368103,0.7787801
Validation,246786,ENSG00000109101,FOXN1,0.0,0.07812016
Validation,59257,ENSG00000181458,TMEM45A,0.43552586,0.6874958
Validation,180585,ENSG00000107902,LHPP,0.443263,0.71905863
Validation,253207,ENSG00000168454,TXNDC2,0.0,0.07906188
Validation,94626,ENSG00000113597,C5orf44,0.8733206,1.1008544
Validation,52447,ENSG00000144645,OSBPL10,0.0,0.044446684
Validation,204161,ENSG00000011465,DCN,0.0,0.073268674
Validation,261298,ENSG00000123144,C19orf43,2.0619385,1.3754394
Validation,265356,ENSG00000213793,,0.4884097,0.7571603
Validation,67152,ENSG00000114450,GNB4,0.024074987,1.0252361
Validation,229418,ENSG00000137767,SQRDL,1.806112,0.9553268
Validation,106326,ENSG00000176515,,0.0,0.048382245
Validation,252560,ENSG00000177426,TGIF1,0.0923697,0.12026894
Validation,51258,ENSG00000129810,SGOL1,0.9336897,1.2399347
Validation,50113,ENSG00000182533,CAV3,0.0,0.10214778
Validation,173234,ENSG00000148584,A1CF,0.0,0.06511583
Validation,141535,ENSG00000173530,TNFRSF10D,1.5207716,0.29307106
Validation,184137,ENSG00000134343,ANO3,0.7946274,0.06148008
Validation,53897,ENSG00000241186,TDGF1,0.0,0.17253484
Validation,242119,ENSG00000157350,ST3GAL2,1.1018845,1.2193179
Validation,93579,ENSG00000164294,GPX8,0.0,0.021558098
Validation,50826,ENSG00000206560,ANKRD28,1.5260677,1.0851525
Validation,266306,ENSG00000125779,PANK2,1.0454012,1.1878493
Validation,199063,ENSG00000188906,LRRK2,1.3765769,0.09432931
Validation,32234,ENSG00000116096,SPR,0.8582965,0.26569515
Validation,94,ENSG00000187608,ISG15,2.2316837,1.0374907
Validation,264787,ENSG00000105327,BBC3,0.69152355,1.0633107
Validation,138150,ENSG00000170279,C7orf33,0.0,0.08756176
Validation,29439,ENSG00000138083,SIX3,0.0,0.10764125
Validation,64863,ENSG00000114850,SSR3,1.7228559,1.1756215
Validation,235290,ENSG00000008710,PKD1,0.3953264,0.6920924
Validation,6493,ENSG00000158966,CACHD1,0.0017337129,0.07680684
Validation,181649,ENSG00000078902,TOLLIP,0.7816118,0.3016379
Validation,188706,ENSG00000110195,FOLR1,0.0,0.12741967
Validation,140289,ENSG00000183638,RP1L1,0.0004340775,0.074710816
Validation,216811,ENSG00000134900,TPP2,1.5054213,1.2876524
Validation,101592,ENSG00000249647,,0.0,0.029920312
Validation,187846,ENSG00000133321,RARRES3,0.7904259,0.45624363
Validation,20707,ENSG00000162892,IL24,0.042575512,0.2900161
Validation,226071,ENSG00000127152,BCL11B,0.39654803,0.27873582
Validation,22388,ENSG00000162909,CAPN2,0.6442416,0.087420166
Validation,187769,ENSG00000162227,TAF6L,0.77473587,1.0175649
Validation,68842,ENSG00000145107,TM4SF19,0.18298496,0.12896004
Validation,168524,ENSG00000178372,CALML5,0.0,0.048159257
Validation,265788,ENSG00000105146,AURKC,0.17811325,0.261961
Validation,5249,ENSG00000198841,KTI12,1.2570783,1.4192375
Validation,205392,ENSG00000179088,C12orf42,0.4104398,0.25678363
Validation,276769,ENSG00000169548,ZNF280A,0.0,0.08118936
Validation,39432,ENSG00000121964,GTDC1,0.8416097,0.3391189
Validation,155766,ENSG00000155876,RRAGA,1.7254624,1.130545
Validation,187104,ENSG00000181761,OR8H3,0.0,0.041588724
Validation,130637,ENSG00000106077,ABHD11,0.4674601,0.7260263
Validation,184699,ENSG00000049449,RCN1,0.67279696,0.3453414
Validation,177890,ENSG00000171311,EXOSC1,1.050607,1.0787776
Validation,249824,ENSG00000182628,SKA2,1.5680819,1.1341401
Validation,21200,ENSG00000123684,LPGAT1,1.4308326,1.0846827
Validation,102874,ENSG00000133710,SPINK5,0.0051805126,0.06434422
Validation,72820,ENSG00000065882,TBC1D1,1.1249279,1.0446326
Validation,200146,ENSG00000110911,SLC11A2,0.87788945,0.60524744
Validation,149062,ENSG00000180543,TSPYL5,0.07990447,0.24751456
Validation,260080,ENSG00000070423,RNF126,0.7992027,1.1491102
Validation,61975,ENSG00000114626,ABTB1,0.3889888,0.9996629
Validation,48349,ENSG00000077044,DGKD,0.63588566,1.051635
Validation,188139,ENSG00000174516,PELI3,0.14952701,0.42715397
Validation,2639,ENSG00000158022,TRIM63,0.0,0.093136966
Validation,54437,ENSG00000114779,ABHD14B,1.4617985,0.68572986
Validation,179374,ENSG00000119913,TECTB,0.0,0.06532459
Validation,187775,ENSG00000162236,STX5,1.2655724,1.5397837
Validation,133787,ENSG00000005483,MLL5,0.8007858,0.44021794
Validation,4148,ENSG00000171790,SLFNL1,0.05076631,0.45027176
Validation,189286,ENSG00000149262,INTS4,1.0811672,1.0385265
Validation,15060,ENSG00000143420,ENSA,1.4343933,1.300575
Validation,142227,ENSG00000133872,TMEM66,1.9709834,0.83283126
Validation,232265,ENSG00000214702,,0.0,0.4096539
Validation,278232,ENSG00000187045,TMPRSS6,0.17580163,0.19433539
Validation,166588,ENSG00000136931,NR5A1,0.0685569,0.061389316
Validation,208862,ENSG00000102683,SGCG,0.006037955,0.06455851
Validation,141478,ENSG00000241852,C8orf58,0.30513632,0.61082065
Validation,266921,ENSG00000132623,ANKRD5,0.013258665,0.50499946
Validation,15502,ENSG00000143537,ADAM15,0.41128293,0.7394592
Validation,46905,ENSG00000171450,CDK5R2,0.009875634,0.13883246
Validation,232247,ENSG00000129038,LOXL1,0.0,0.04406314
Validation,245917,ENSG00000177731,FLII,1.0188375,1.2962809
Validation,4788,ENSG00000186790,FOXE3,0.0,0.06687148
Validation,205164,ENSG00000256870,SLC5A8,0.0021660617,0.038441136
Validation,83407,ENSG00000109452,INPP4B,0.7962967,0.077328935
Validation,183370,ENSG00000074319,TSG101,1.5476639,1.4245249
Validation,84499,ENSG00000145428,RNF175,0.0,0.09602496
Validation,252053,ENSG00000185504,C17orf70,0.66670513,0.98005784
Validation,4697,ENSG00000197587,DMBX1,0.0038911663,0.07761615
Validation,111169,ENSG00000197261,C6orf141,0.006893708,0.40848026
Validation,67633,ENSG00000163888,CAMK2N2,0.035829823,0.23598038
Validation,200148,ENSG00000050426,LETMD1,1.3932066,1.1231136
Validation,276345,ENSG00000184979,USP18,1.6333371,1.1079265
Validation,146157,ENSG00000248801,,0.0,0.08381748
Validation,67610,ENSG00000186090,HTR3D,0.0,0.07721411
Validation,247226,ENSG00000006042,TMEM98,0.04610479,0.10927993
Validation,266204,ENSG00000132670,PTPRA,1.5739734,0.19502053
Validation,162429,ENSG00000165105,RASEF,0.0017337129,0.05986163
Validation,67844,ENSG00000058866,DGKG,0.054613054,0.089433074
Validation,188028,ENSG00000173825,TIGD3,0.11594318,0.6501174
Validation,153629,ENSG00000160882,CYP11B1,0.0,0.06553538
Validation,265876,ENSG00000121413,ZSCAN18,0.09725731,0.1678165
Validation,45171,ENSG00000155754,ALS2CR11,0.0025979807,0.15949117
Validation,200284,ENSG00000161850,KRT82,0.0021660617,0.033896692
Validation,210675,ENSG00000172766,NAA16,0.8699354,1.1827189
Validation,110137,ENSG00000164626,KCNK5,0.50879896,0.7458287
Validation,223186,ENSG00000213463,SYNJ2BP,1.2532169,0.8188843
Validation,261976,ENSG00000250067,YJEFN3,1.7719977,1.0964543
Validation,60559,ENSG00000163611,SPICE1,0.7158363,0.9622382
Validation,266009,ENSG00000101280,ANGPT4,0.047664195,0.049755678
Validation,163597,ENSG00000130957,FBP2,0.37712404,0.03589002
Validation,109160,ENSG00000204694,OR11A1,0.0,0.05918944
Validation,53697,ENSG00000144792,ZNF660,0.43695733,0.41847578
Validation,100371,ENSG00000168938,PPIC,0.0,0.16932248
Validation,266156,ENSG00000166948,TGM6,0.0,0.056162763
Validation,128385,ENSG00000132437,DDC,0.0,0.055610105
Validation,235358,ENSG00000007038,PRSS21,0.0047511556,0.6324207
Validation,261697,ENSG00000188039,NWD1,0.031004282,0.3522183
Validation,146712,ENSG00000104343,UBE2W,0.8827522,1.1753106
Validation,128,ENSG00000107404,DVL1,0.6705242,0.47451797
Validation,251564,ENSG00000070526,ST6GALNAC1,0.0,0.07503368
Validation,47369,ENSG00000171951,SCG2,0.009025742,0.057052795
Validation,1085,ENSG00000130940,CASZ1,0.22323628,0.12917756
Validation,37830,ENSG00000136720,HS6ST1,0.43806744,0.6675222
Validation,148957,ENSG00000156467,UQCRB,1.375316,1.2662643
Validation,50114,ENSG00000125046,C3orf32,0.020361282,0.09472418
Validation,152335,ENSG00000153310,FAM49B,1.6557145,0.8294004
Validation,196040,ENSG00000139112,GABARAPL1,0.108565025,0.5669379
Validation,171102,ENSG00000183621,ZNF438,0.66238004,0.8484095
Validation,188193,ENSG00000173227,SYT12,0.0017337129,0.14906295
Validation,260138,ENSG00000099624,ATP5D,1.0668217,0.87755597
Validation,632,ENSG00000158292,GPR153,0.21748394,0.19281629
Validation,111286,ENSG00000008197,TFAP2D,0.0,0.046355106
Validation,264270,ENSG00000105737,GRIK5,0.007747778,0.09462584
Validation,221148,ENSG00000258929,,0.5079907,0.08492765
Validation,117918,ENSG00000196911,KPNA5,0.8562454,1.2546628
Validation,87749,ENSG00000088926,F11,0.0,0.06626302
Validation,197969,ENSG00000187950,OVCH1,0.04336228,0.058560386
Validation,24451,ENSG00000173728,C1orf100,0.0,0.60277003
Validation,101316,ENSG00000125347,IRF1,1.071698,1.5556147
Validation,248508,ENSG00000256762,STH,0.0,0.06924471
Validation,208621,ENSG00000150456,N6AMT2,0.63588566,0.9759179
Validation,2375,ENSG00000204219,TCEA3,0.01114736,0.081372336
Validation,223235,ENSG00000100731,PCNX,1.2686248,1.242634
Validation,263948,ENSG00000104824,HNRNPL,2.0098586,1.1988305
Validation,248423,ENSG00000186834,HEXIM1,0.8704039,1.1876293
Validation,248059,ENSG00000108417,KRT37,0.0,0.097857125
Validation,202651,ENSG00000187109,NAP1L1,2.0753572,1.138521
Validation,250378,ENSG00000215769,,0.35564306,0.3076547
Validation,114289,ENSG00000112742,TTK,1.5265847,1.1666751
Validation,250296,ENSG00000136487,GH2,0.0,0.10515323
Validation,147982,ENSG00000085719,CPNE3,1.8310567,0.8401129
Validation,123509,ENSG00000176349,,0.0,0.22621414
Validation,217643,ENSG00000088448,ANKRD10,1.9063135,1.6575263
Validation,257054,ENSG00000134042,MRO,0.022428371,0.6890148
Validation,235400,ENSG00000010539,ZNF200,0.7201593,1.1526412
Validation,187584,ENSG00000110108,TMEM109,1.0514227,1.3492426
